"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1690268400000","2023.07.25 15:25","245","25.01","41.72","0.10","3.71","78.73","1.50"
"1690269600000","2023.07.25 15:45","246","25.06","41.76","0.10","3.75","78.80","1.50"
"1690270800000","2023.07.25 16:05","246","25.12","41.80","0.10","3.79","78.91","1.50"
"1.690272e+12","2023.07.25 16:25","252","25.17","41.84","0.10","3.85","78.95","1.50"
"1690273200000","2023.07.25 16:45","252","25.22","41.89","0.10","3.89","79.01","1.50"
"1690274400000","2023.07.25 17:05","251","25.26","41.92","0.10","3.94","79.04","1.50"
"1690275600000","2023.07.25 17:25","251","25.32","41.96","0.10","3.95","79.18","1.50"
"1690276200000","2023.07.25 17:35","254","25.34","41.99","0.10","3.95","79.20","1.50"
"1690276800000","2023.07.25 17:45","254","25.38","42.02","0.10","3.99","79.24","1.50"
"1.690278e+12","2023.07.25 18:05","254","25.42","42.07","0.10","3.99","79.30","1.50"
"1690279200000","2023.07.25 18:25","253","25.47","42.11","0.10","4.04","79.33","1.50"
"1690280400000","2023.07.25 18:45","255","25.51","42.16","0.10","4.08","79.34","1.50"
"1690281600000","2023.07.25 19:05","255","25.54","42.20","0.10","4.08","79.36","1.50"
"1690282800000","2023.07.25 19:25","257","25.57","42.23","0.10","4.09","79.39","1.52"
"1690283400000","2023.07.25 19:35","258","25.60","42.25","0.10","4.09","79.43","1.52"
"1.690284e+12","2023.07.25 19:45","258","25.62","42.26","0.10","4.09","79.45","1.53"
"1690285200000","2023.07.25 20:05","258","25.69","42.32","0.10","4.11","79.56","1.53"
"1.690287e+12","2023.07.25 20:35","259","25.77","42.38","0.10","4.31","79.62","1.53"
"1690288800000","2023.07.25 21:05","261","25.82","42.41","0.10","4.40","79.65","1.53"
"1690290600000","2023.07.25 21:35","262","25.86","42.45","0.10","4.40","79.70","1.53"
"1690291200000","2023.07.25 21:45","265","25.88","42.47","0.10","4.42","79.72","1.53"
"1690292400000","2023.07.25 22:05","266","25.92","42.50","0.10","4.43","79.78","1.53"
"1690293600000","2023.07.25 22:25","268","25.94","42.53","0.10","4.44","79.81","1.53"
"1690294200000","2023.07.25 22:35","269","25.95","42.54","0.10","4.44","79.82","1.53"
"1690294800000","2023.07.25 22:45","270","25.98","42.55","0.10","4.50","79.83","1.53"
"1.690296e+12","2023.07.25 23:05","270","26.01","42.58","0.10","4.50","79.86","1.55"
"1690297200000","2023.07.25 23:25","270","26.04","42.61","0.10","4.52","79.89","1.57"
"1690298400000","2023.07.25 23:45","270","26.08","42.64","0.10","4.58","79.92","1.57"
"1690299600000","2023.07.26 00:05","270","26.12","42.67","0.10","4.63","79.95","1.57"
"1690300800000","2023.07.26 00:25","271","26.14","42.69","0.10","4.65","79.99","1.57"
"1.690302e+12","2023.07.26 00:45","271","26.17","42.72","0.10","4.68","80.00","1.59"
"1690303200000","2023.07.26 01:05","272","26.21","42.75","0.10","4.75","80.01","1.59"
"1690304400000","2023.07.26 01:25","274","26.23","42.77","0.10","4.77","80.02","1.59"
"1.690305e+12","2023.07.26 01:35","275","26.24","42.79","0.10","4.77","80.02","1.59"
"1690305600000","2023.07.26 01:45","275","26.26","42.80","0.10","4.81","80.03","1.59"
"1690306800000","2023.07.26 02:05","275","26.28","42.82","0.10","4.84","80.03","1.59"
"1.690308e+12","2023.07.26 02:25","274","26.31","42.84","0.10","4.85","80.03","1.64"
"1690308600000","2023.07.26 02:35","276","26.32","42.85","0.10","4.87","80.04","1.64"
"1690309200000","2023.07.26 02:45","276","26.33","42.86","0.10","4.88","80.04","1.64"
"1690310400000","2023.07.26 03:05","277","26.35","42.87","0.10","4.91","80.06","1.64"
"1.690311e+12","2023.07.26 03:15","278","26.36","42.89","0.10","4.91","80.07","1.64"
"1690312200000","2023.07.26 03:35","278","26.37","42.90","0.10","4.91","80.08","1.64"
"1690312800000","2023.07.26 03:45","279","26.38","42.91","0.10","4.91","80.08","1.64"
"1690314600000","2023.07.26 04:15","279","26.39","42.93","0.10","4.91","80.08","1.64"
"1690315200000","2023.07.26 04:25","279","26.39","42.93","0.10","4.91","80.08","1.64"
"1690315800000","2023.07.26 04:35","280","26.40","42.93","0.10","4.91","80.08","1.64"
"1690317600000","2023.07.26 05:05","280","26.40","42.94","0.10","4.91","80.08","1.64"
"1690318800000","2023.07.26 05:25","280","26.41","42.94","0.10","4.91","80.09","1.64"
"1690319400000","2023.07.26 05:35","280","26.41","42.95","0.10","4.91","80.09","1.64"
"1.69032e+12","2023.07.26 05:45","280","26.41","42.95","0.10","4.91","80.09","1.64"
