"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1690268400000","2023.07.25 15:25","245","25.01","41.72","0.10","3.71","78.73","1.50"
"1690269600000","2023.07.25 15:45","246","25.06","41.76","0.10","3.75","78.80","1.50"
"1690270800000","2023.07.25 16:05","246","25.12","41.80","0.10","3.79","78.91","1.50"
"1.690272e+12","2023.07.25 16:25","252","25.17","41.84","0.10","3.85","78.95","1.50"
"1690273200000","2023.07.25 16:45","252","25.22","41.89","0.10","3.89","79.01","1.50"
"1690274400000","2023.07.25 17:05","251","25.26","41.92","0.10","3.94","79.04","1.50"
"1690275600000","2023.07.25 17:25","251","25.32","41.96","0.10","3.95","79.18","1.50"
"1690276200000","2023.07.25 17:35","254","25.34","41.99","0.10","3.95","79.20","1.50"
"1690276800000","2023.07.25 17:45","254","25.38","42.02","0.10","3.99","79.24","1.50"
"1.690278e+12","2023.07.25 18:05","254","25.42","42.07","0.10","3.99","79.30","1.50"
"1690279200000","2023.07.25 18:25","253","25.47","42.11","0.10","4.04","79.33","1.50"
"1690280400000","2023.07.25 18:45","255","25.51","42.16","0.10","4.08","79.34","1.50"
"1690281600000","2023.07.25 19:05","255","25.54","42.20","0.10","4.08","79.36","1.50"
"1690282800000","2023.07.25 19:25","257","25.57","42.23","0.10","4.09","79.39","1.52"
"1690283400000","2023.07.25 19:35","258","25.60","42.25","0.10","4.09","79.43","1.52"
