"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1690268400000","2023.07.25 15:25","245","25.01","41.72","0.10","3.71","78.73","1.50"
"1690269600000","2023.07.25 15:45","246","25.06","41.76","0.10","3.75","78.80","1.50"
"1690270800000","2023.07.25 16:05","246","25.12","41.80","0.10","3.79","78.91","1.50"
"1.690272e+12","2023.07.25 16:25","252","25.17","41.84","0.10","3.85","78.95","1.50"
"1690273200000","2023.07.25 16:45","252","25.22","41.89","0.10","3.89","79.01","1.50"
"1690274400000","2023.07.25 17:05","251","25.26","41.92","0.10","3.94","79.04","1.50"
"1690275600000","2023.07.25 17:25","251","25.32","41.96","0.10","3.95","79.18","1.50"
"1690276200000","2023.07.25 17:35","254","25.34","41.99","0.10","3.95","79.20","1.50"
"1690276800000","2023.07.25 17:45","254","25.38","42.02","0.10","3.99","79.24","1.50"
"1.690278e+12","2023.07.25 18:05","254","25.42","42.07","0.10","3.99","79.30","1.50"
"1690279200000","2023.07.25 18:25","253","25.47","42.11","0.10","4.04","79.33","1.50"
"1690280400000","2023.07.25 18:45","255","25.51","42.16","0.10","4.08","79.34","1.50"
"1690281600000","2023.07.25 19:05","255","25.54","42.20","0.10","4.08","79.36","1.50"
"1690282800000","2023.07.25 19:25","257","25.57","42.23","0.10","4.09","79.39","1.52"
"1690283400000","2023.07.25 19:35","258","25.60","42.25","0.10","4.09","79.43","1.52"
"1.690284e+12","2023.07.25 19:45","258","25.62","42.26","0.10","4.09","79.45","1.53"
"1690285200000","2023.07.25 20:05","258","25.69","42.32","0.10","4.11","79.56","1.53"
"1.690287e+12","2023.07.25 20:35","259","25.77","42.38","0.10","4.31","79.62","1.53"
"1690288800000","2023.07.25 21:05","261","25.82","42.41","0.10","4.40","79.65","1.53"
"1690290600000","2023.07.25 21:35","262","25.86","42.45","0.10","4.40","79.70","1.53"
"1690291200000","2023.07.25 21:45","265","25.88","42.47","0.10","4.42","79.72","1.53"
"1690292400000","2023.07.25 22:05","266","25.92","42.50","0.10","4.43","79.78","1.53"
"1690293600000","2023.07.25 22:25","268","25.94","42.53","0.10","4.44","79.81","1.53"
"1690294200000","2023.07.25 22:35","269","25.95","42.54","0.10","4.44","79.82","1.53"
"1690294800000","2023.07.25 22:45","270","25.98","42.55","0.10","4.50","79.83","1.53"
"1.690296e+12","2023.07.25 23:05","270","26.01","42.58","0.10","4.50","79.86","1.55"
"1690297200000","2023.07.25 23:25","270","26.04","42.61","0.10","4.52","79.89","1.57"
"1690298400000","2023.07.25 23:45","270","26.08","42.64","0.10","4.58","79.92","1.57"
"1690299600000","2023.07.26 00:05","270","26.12","42.67","0.10","4.63","79.95","1.57"
"1690300800000","2023.07.26 00:25","271","26.14","42.69","0.10","4.65","79.99","1.57"
"1.690302e+12","2023.07.26 00:45","271","26.17","42.72","0.10","4.68","80.00","1.59"
"1690303200000","2023.07.26 01:05","272","26.21","42.75","0.10","4.75","80.01","1.59"
"1690304400000","2023.07.26 01:25","274","26.23","42.77","0.10","4.77","80.02","1.59"
"1.690305e+12","2023.07.26 01:35","275","26.24","42.79","0.10","4.77","80.02","1.59"
"1690305600000","2023.07.26 01:45","275","26.26","42.80","0.10","4.81","80.03","1.59"
"1690306800000","2023.07.26 02:05","275","26.28","42.82","0.10","4.84","80.03","1.59"
"1.690308e+12","2023.07.26 02:25","274","26.31","42.84","0.10","4.85","80.03","1.64"
"1690308600000","2023.07.26 02:35","276","26.32","42.85","0.10","4.87","80.04","1.64"
"1690309200000","2023.07.26 02:45","276","26.33","42.86","0.10","4.88","80.04","1.64"
"1690310400000","2023.07.26 03:05","277","26.35","42.87","0.10","4.91","80.06","1.64"
"1.690311e+12","2023.07.26 03:15","278","26.36","42.89","0.10","4.91","80.07","1.64"
"1690312200000","2023.07.26 03:35","278","26.37","42.90","0.10","4.91","80.08","1.64"
"1690312800000","2023.07.26 03:45","279","26.38","42.91","0.10","4.91","80.08","1.64"
"1690314600000","2023.07.26 04:15","279","26.39","42.93","0.10","4.91","80.08","1.64"
"1690315200000","2023.07.26 04:25","279","26.39","42.93","0.10","4.91","80.08","1.64"
"1690315800000","2023.07.26 04:35","280","26.40","42.93","0.10","4.91","80.08","1.64"
"1690317600000","2023.07.26 05:05","280","26.40","42.94","0.10","4.91","80.08","1.64"
"1690318800000","2023.07.26 05:25","280","26.41","42.94","0.10","4.91","80.09","1.64"
"1690319400000","2023.07.26 05:35","280","26.41","42.95","0.10","4.91","80.09","1.64"
"1.69032e+12","2023.07.26 05:45","280","26.41","42.95","0.10","4.91","80.09","1.64"
"1690321200000","2023.07.26 06:05","280","26.41","42.95","0.10","4.91","80.09","1.64"
"1690322400000","2023.07.26 06:25","280","26.42","42.96","0.10","4.91","80.10","1.64"
"1.690323e+12","2023.07.26 06:35","280","26.42","42.96","0.10","4.91","80.10","1.64"
"1690324200000","2023.07.26 06:55","280","26.43","42.97","0.10","4.91","80.10","1.64"
"1.690326e+12","2023.07.26 07:25","281","26.44","42.99","0.10","4.91","80.11","1.64"
"1690327200000","2023.07.26 07:45","281","26.45","43.00","0.10","4.91","80.11","1.64"
"1690328400000","2023.07.26 08:05","281","26.47","43.02","0.10","4.94","80.11","1.64"
"1690333200000","2023.07.26 09:25","283","26.62","43.18","0.10","5.01","80.17","1.69"
"1690336800000","2023.07.26 10:25","285","26.69","43.25","0.10","5.05","80.24","1.69"
"1690338600000","2023.07.26 10:55","286","26.72","43.28","0.10","5.07","80.26","1.69"
"1.690341e+12","2023.07.26 11:35","287","26.77","43.32","0.10","5.10","80.32","1.71"
"1.690341e+12","2023.07.26 11:35","287","26.77","43.32","0.10","5.10","80.32","1.71"
"1690341600000","2023.07.26 11:45","287","26.78","43.33","0.10","5.14","80.32","1.71"
"1690342800000","2023.07.26 12:05","288","26.81","43.35","0.10","5.19","80.36","1.71"
"1.690344e+12","2023.07.26 12:25","289","26.84","43.37","0.10","5.23","80.39","1.71"
"1690345200000","2023.07.26 12:45","289","26.88","43.39","0.10","5.30","80.42","1.71"
"1690346400000","2023.07.26 13:05","289","26.91","43.43","0.10","5.32","80.42","1.71"
"1690347600000","2023.07.26 13:25","289","26.92","43.44","0.10","5.34","80.43","1.71"
"1690348200000","2023.07.26 13:35","291","26.94","43.46","0.10","5.34","80.44","1.71"
"1690348800000","2023.07.26 13:45","291","26.96","43.48","0.10","5.36","80.46","1.71"
"1.69035e+12","2023.07.26 14:05","293","26.99","43.52","0.10","5.37","80.47","1.71"
"1690351200000","2023.07.26 14:25","293","27.02","43.54","0.10","5.42","80.48","1.73"
"1690352400000","2023.07.26 14:45","294","27.06","43.56","0.10","5.44","80.48","1.80"
"1690353600000","2023.07.26 15:05","294","27.08","43.58","0.10","5.45","80.49","1.80"
"1690354800000","2023.07.26 15:25","295","27.10","43.60","0.10","5.45","80.50","1.80"
"1690355400000","2023.07.26 15:35","295","27.11","43.62","0.10","5.45","80.50","1.80"
"1.690356e+12","2023.07.26 15:45","296","27.13","43.63","0.10","5.48","80.51","1.80"
"1690357200000","2023.07.26 16:05","296","27.15","43.66","0.10","5.49","80.54","1.80"
"1690358400000","2023.07.26 16:25","296","27.20","43.68","0.10","5.55","80.56","1.85"
"1690359600000","2023.07.26 16:45","296","27.24","43.71","0.10","5.55","80.56","1.91"
"1690360800000","2023.07.26 17:05","297","27.27","43.73","0.10","5.61","80.58","1.91"
"1.690362e+12","2023.07.26 17:25","297","27.31","43.75","0.10","5.63","80.59","1.96"
"1690362600000","2023.07.26 17:35","300","27.31","43.76","0.10","5.63","80.59","1.96"
"1690363200000","2023.07.26 17:45","300","27.33","43.77","0.10","5.64","80.60","1.96"
"1690364400000","2023.07.26 18:05","301","27.35","43.80","0.10","5.69","80.61","1.96"
"1690365600000","2023.07.26 18:25","303","27.39","43.83","0.10","5.71","80.62","1.98"
"1690366200000","2023.07.26 18:35","303","27.40","43.84","0.10","5.74","80.62","1.98"
"1690366800000","2023.07.26 18:45","304","27.41","43.85","0.10","5.74","80.64","1.98"
"1.690368e+12","2023.07.26 19:05","304","27.47","43.89","0.10","5.77","80.65","2.03"
"1690368600000","2023.07.26 19:15","304","27.49","43.91","0.10","5.81","80.65","2.03"
"1690369800000","2023.07.26 19:35","306","27.49","43.92","0.10","5.81","80.66","2.03"
"1690370400000","2023.07.26 19:45","307","27.52","43.93","0.10","5.83","80.71","2.03"
"1690371600000","2023.07.26 20:05","307","27.54","43.95","0.10","5.84","80.75","2.03"
"1690373400000","2023.07.26 20:35","309","27.58","43.98","0.10","5.87","80.76","2.05"
"1690375200000","2023.07.26 21:05","312","27.60","44.01","0.10","5.87","80.78","2.05"
"1690376400000","2023.07.26 21:25","312","27.62","44.02","0.10","5.87","80.82","2.05"
"1690377600000","2023.07.26 21:45","313","27.65","44.04","0.10","5.90","80.83","2.06"
"1690378800000","2023.07.26 22:05","314","27.69","44.07","0.10","5.94","80.87","2.08"
"1.69038e+12","2023.07.26 22:25","316","27.72","44.09","0.10","6.00","80.88","2.08"
"1690380600000","2023.07.26 22:35","317","27.73","44.11","0.10","6.03","80.89","2.08"
"1690381200000","2023.07.26 22:45","318","27.74","44.11","0.10","6.03","80.89","2.08"
"1690382400000","2023.07.26 23:05","318","27.76","44.13","0.10","6.04","80.90","2.08"
"1690383600000","2023.07.26 23:25","319","27.79","44.15","0.10","6.11","80.93","2.08"
"1690384200000","2023.07.26 23:35","319","27.79","44.16","0.10","6.11","80.93","2.08"
"1690385400000","2023.07.26 23:55","319","27.81","44.16","0.10","6.18","80.93","2.08"
"1.690386e+12","2023.07.27 00:05","319","27.82","44.17","0.10","6.22","80.93","2.08"
"1690387200000","2023.07.27 00:25","319","27.83","44.18","0.10","6.22","80.94","2.08"
"1690388400000","2023.07.27 00:45","320","27.85","44.21","0.10","6.23","80.94","2.08"
"1690389600000","2023.07.27 01:05","320","27.87","44.23","0.10","6.25","80.94","2.08"
"1690390800000","2023.07.27 01:25","320","27.90","44.25","0.10","6.34","80.95","2.08"
"1690391400000","2023.07.27 01:35","321","27.91","44.26","0.10","6.36","80.96","2.08"
"1.690392e+12","2023.07.27 01:45","321","27.92","44.27","0.10","6.36","80.96","2.08"
"1690393200000","2023.07.27 02:05","322","27.93","44.28","0.10","6.36","80.96","2.08"
"1690394400000","2023.07.27 02:25","321","27.94","44.30","0.10","6.39","80.97","2.08"
"1.690395e+12","2023.07.27 02:35","321","27.95","44.30","0.10","6.39","80.97","2.08"
"1690395600000","2023.07.27 02:45","321","27.96","44.31","0.10","6.39","80.97","2.08"
