"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1.690197e+12","2023.07.24 19:35","78","38.62","39.99","0.10","2.62","75.21","46.47"
"1690197600000","2023.07.24 19:45","78","38.68","40.03","0.10","2.67","75.28","46.48"
"1690198800000","2023.07.24 20:05","78","38.91","40.13","0.41","2.70","75.45","46.51"
"1690200600000","2023.07.24 20:35","79","39.11","40.29","0.41","2.76","75.72","46.51"
"1690202400000","2023.07.24 21:05","81","39.42","40.49","0.41","2.79","75.91","46.75"
"1690203600000","2023.07.24 21:25","82","39.80","40.65","0.41","2.85","76.47","46.97"
"1690204800000","2023.07.24 21:45","82","39.97","40.74","0.41","2.87","76.56","47.18"
"1690205400000","2023.07.24 21:55","83","40.11","40.79","0.41","2.92","76.63","47.37"
"1690207200000","2023.07.24 22:25","87","40.34","40.92","0.41","3.03","76.76","47.57"
"1690208400000","2023.07.24 22:45","83","42.43","41.01","0.41","3.12","76.97","52.66"
"1690209600000","2023.07.24 23:05","83","42.61","41.07","0.41","3.20","77.12","52.84"
"1690210800000","2023.07.24 23:25","84","42.76","41.14","0.41","3.27","77.27","52.96"
"1690211400000","2023.07.24 23:35","84","42.80","41.16","0.41","3.28","77.33","52.99"
"1.690212e+12","2023.07.24 23:45","85","42.83","41.18","0.41","3.29","77.38","52.99"
"1690213200000","2023.07.25 00:05","87","42.89","41.21","0.41","3.33","77.43","53.00"
"1690214400000","2023.07.25 00:25","88","42.96","41.25","0.41","3.35","77.52","53.04"
"1690215600000","2023.07.25 00:45","89","43.24","41.48","0.41","3.39","77.71","53.17"
"1690216800000","2023.07.25 01:05","91","43.45","41.65","0.41","3.41","77.75","53.32"
"1.690218e+12","2023.07.25 01:25","91","43.59","41.70","0.41","3.41","77.80","53.55"
"1690218600000","2023.07.25 01:35","92","43.61","41.72","0.41","3.41","77.81","53.55"
"1690219200000","2023.07.25 01:45","92","43.63","41.73","0.41","3.41","77.82","53.55"
"1690220400000","2023.07.25 02:05","92","43.69","41.77","0.41","3.42","77.87","53.60"
"1690221600000","2023.07.25 02:25","92","43.73","41.81","0.41","3.45","77.88","53.61"
"1690222800000","2023.07.25 02:45","92","43.75","41.84","0.41","3.45","77.88","53.61"
"1.690224e+12","2023.07.25 03:05","92","43.79","41.86","0.41","3.45","77.91","53.65"
"1690224600000","2023.07.25 03:15","92","43.83","41.88","0.41","3.47","77.93","53.70"
"1690225200000","2023.07.25 03:25","92","43.84","41.88","0.41","3.50","77.93","53.70"
"1690226400000","2023.07.25 03:45","92","43.86","41.89","0.41","3.50","77.94","53.70"
"1.690227e+12","2023.07.25 03:55","92","43.87","41.91","0.41","3.50","77.96","53.70"
"1690228800000","2023.07.25 04:25","92","43.91","41.95","0.41","3.53","77.96","53.70"
"1690229400000","2023.07.25 04:35","93","43.92","41.96","0.41","3.55","77.96","53.70"
"1.69023e+12","2023.07.25 04:45","93","43.92","41.96","0.41","3.55","77.96","53.70"
"1690231200000","2023.07.25 05:05","93","43.93","41.97","0.41","3.55","77.96","53.70"
"1690232400000","2023.07.25 05:25","93","43.93","41.97","0.41","3.55","77.96","53.70"
"1.690233e+12","2023.07.25 05:35","93","43.94","41.98","0.41","3.55","77.96","53.70"
"1690233600000","2023.07.25 05:45","93","43.94","41.98","0.41","3.55","77.96","53.70"
"1690234800000","2023.07.25 06:05","93","43.98","41.99","0.41","3.57","78.06","53.70"
"1.690236e+12","2023.07.25 06:25","93","43.98","42.00","0.41","3.57","78.06","53.70"
"1690236600000","2023.07.25 06:35","93","43.99","42.00","0.41","3.57","78.06","53.70"
"1690237200000","2023.07.25 06:45","95","44.00","42.01","0.41","3.57","78.07","53.70"
"1690238400000","2023.07.25 07:05","96","44.04","42.03","0.41","3.57","78.17","53.71"
"1690239600000","2023.07.25 07:25","97","44.07","42.03","0.41","3.57","78.20","53.75"
"1690240200000","2023.07.25 07:35","97","44.09","42.05","0.41","3.57","78.20","53.75"
"1690240800000","2023.07.25 07:45","98","44.09","42.06","0.41","3.57","78.21","53.75"
"1.690242e+12","2023.07.25 08:05","98","44.19","42.10","0.41","3.57","78.24","53.91"
"1690245600000","2023.07.25 09:05","98","44.43","42.27","0.41","3.66","78.31","54.07"
"1690250400000","2023.07.25 10:25","98","44.96","42.55","0.41","3.73","78.45","54.76"
"1690252800000","2023.07.25 11:05","98","45.18","42.71","0.41","3.81","78.58","54.88"
"1690253400000","2023.07.25 11:15","98","45.29","42.74","0.41","3.84","78.82","54.89"
"1690254600000","2023.07.25 11:35","98","45.38","42.78","0.41","3.90","78.88","54.99"
"1690258200000","2023.07.25 12:35","100","45.60","42.89","0.41","4.11","78.99","55.14"
"1690261800000","2023.07.25 13:35","102","45.76","42.98","0.41","4.18","79.18","55.22"
"1.690266e+12","2023.07.25 14:45","104","46.01","43.11","0.41","4.40","79.40","55.34"
"1690268400000","2023.07.25 15:25","104","46.31","43.23","0.41","5.08","79.57","55.40"
"1690269600000","2023.07.25 15:45","104","46.42","43.26","0.41","5.38","79.63","55.42"
"1690270800000","2023.07.25 16:05","104","46.51","43.29","0.41","5.55","79.70","55.45"
"1.690272e+12","2023.07.25 16:25","108","46.59","43.32","0.41","5.74","79.73","55.48"
"1690273200000","2023.07.25 16:45","108","46.65","43.37","0.41","5.80","79.78","55.50"
"1690274400000","2023.07.25 17:05","108","46.71","43.41","0.41","5.87","79.83","55.50"
"1690275600000","2023.07.25 17:25","109","46.78","43.44","0.41","5.95","79.92","55.51"
"1690276200000","2023.07.25 17:35","110","46.81","43.45","0.41","5.99","79.94","55.51"
"1690276800000","2023.07.25 17:45","111","46.86","43.48","0.41","6.08","79.98","55.53"
"1.690278e+12","2023.07.25 18:05","112","46.93","43.52","0.41","6.21","80.01","55.53"
"1690279200000","2023.07.25 18:25","113","46.99","43.56","0.41","6.31","80.05","55.53"
"1690280400000","2023.07.25 18:45","113","47.03","43.59","0.41","6.38","80.06","55.54"
"1690281600000","2023.07.25 19:05","115","47.08","43.64","0.41","6.40","80.08","55.54"
"1690282800000","2023.07.25 19:25","115","47.14","43.68","0.41","6.45","80.12","55.55"
"1690283400000","2023.07.25 19:35","115","47.17","43.70","0.41","6.47","80.15","55.55"
"1.690284e+12","2023.07.25 19:45","115","47.20","43.72","0.41","6.50","80.17","55.56"
"1690285200000","2023.07.25 20:05","115","47.27","43.76","0.41","6.56","80.28","55.56"
"1.690287e+12","2023.07.25 20:35","116","47.38","43.81","0.41","6.78","80.33","55.59"
"1690288800000","2023.07.25 21:05","117","47.47","43.84","0.41","7.01","80.37","55.60"
"1690290600000","2023.07.25 21:35","121","47.54","43.88","0.41","7.10","80.42","55.64"
"1690291200000","2023.07.25 21:45","118","47.93","43.89","0.41","7.22","80.43","56.55"
"1690292400000","2023.07.25 22:05","121","48.00","43.93","0.41","7.30","80.49","56.59"
"1690293600000","2023.07.25 22:25","121","48.05","43.95","0.41","7.41","80.52","56.59"
"1690294200000","2023.07.25 22:35","121","48.08","43.96","0.41","7.48","80.54","56.60"
"1690294800000","2023.07.25 22:45","121","48.11","43.98","0.41","7.54","80.56","56.60"
"1.690296e+12","2023.07.25 23:05","121","48.16","44.01","0.41","7.61","80.59","56.61"
"1690297200000","2023.07.25 23:25","123","48.21","44.03","0.41","7.69","80.63","56.61"
"1690298400000","2023.07.25 23:45","127","48.25","44.05","0.41","7.80","80.65","56.61"
"1690299600000","2023.07.26 00:05","127","48.29","44.07","0.41","7.89","80.67","56.62"
"1690300800000","2023.07.26 00:25","127","48.33","44.10","0.41","7.94","80.70","56.62"
"1.690302e+12","2023.07.26 00:45","129","48.41","44.18","0.41","7.97","80.74","56.63"
"1690303200000","2023.07.26 01:05","130","48.51","44.26","0.41","8.07","80.76","56.64"
"1690304400000","2023.07.26 01:25","130","48.54","44.29","0.41","8.12","80.77","56.64"
"1.690305e+12","2023.07.26 01:35","130","48.55","44.30","0.41","8.12","80.77","56.64"
"1690305600000","2023.07.26 01:45","131","48.57","44.31","0.41","8.16","80.79","56.64"
"1690306800000","2023.07.26 02:05","132","48.59","44.32","0.41","8.21","80.79","56.64"
"1.690308e+12","2023.07.26 02:25","132","48.60","44.34","0.41","8.21","80.79","56.64"
"1690308600000","2023.07.26 02:35","132","48.62","44.35","0.41","8.24","80.80","56.64"
"1690309200000","2023.07.26 02:45","132","48.62","44.36","0.41","8.24","80.80","56.64"
"1690310400000","2023.07.26 03:05","133","48.65","44.37","0.41","8.30","80.81","56.64"
"1.690311e+12","2023.07.26 03:15","133","48.66","44.38","0.41","8.31","80.82","56.64"
"1690312200000","2023.07.26 03:35","133","48.67","44.39","0.41","8.31","80.83","56.64"
"1690312800000","2023.07.26 03:45","133","48.68","44.40","0.41","8.31","80.83","56.64"
"1690314600000","2023.07.26 04:15","133","48.69","44.41","0.41","8.31","80.83","56.65"
"1690315200000","2023.07.26 04:25","133","48.69","44.41","0.41","8.31","80.83","56.65"
"1690315800000","2023.07.26 04:35","134","48.69","44.41","0.41","8.31","80.83","56.66"
"1690317600000","2023.07.26 05:05","135","48.70","44.42","0.41","8.31","80.84","56.66"
"1690318800000","2023.07.26 05:25","135","48.71","44.42","0.41","8.33","80.84","56.66"
"1690319400000","2023.07.26 05:35","135","48.71","44.42","0.41","8.33","80.84","56.66"
"1.69032e+12","2023.07.26 05:45","135","48.71","44.42","0.41","8.33","80.84","56.66"
"1690321200000","2023.07.26 06:05","135","48.71","44.43","0.41","8.33","80.84","56.66"
"1690322400000","2023.07.26 06:25","135","48.72","44.43","0.41","8.33","80.85","56.66"
"1.690323e+12","2023.07.26 06:35","135","48.72","44.43","0.41","8.33","80.85","56.66"
"1690324200000","2023.07.26 06:55","136","48.73","44.44","0.41","8.33","80.85","56.66"
"1.690326e+12","2023.07.26 07:25","138","48.74","44.45","0.41","8.33","80.86","56.66"
"1690327200000","2023.07.26 07:45","138","48.75","44.46","0.41","8.33","80.86","56.66"
"1690328400000","2023.07.26 08:05","138","48.76","44.48","0.41","8.35","80.86","56.66"
"1690333200000","2023.07.26 09:25","141","48.91","44.60","0.41","8.50","80.91","56.67"
"1690336800000","2023.07.26 10:25","145","49.00","44.68","0.41","8.60","80.96","56.68"
"1690338600000","2023.07.26 10:55","147","49.04","44.71","0.41","8.63","80.99","56.68"
"1.690341e+12","2023.07.26 11:35","147","49.11","44.74","0.41","8.72","81.04","56.69"
"1.690341e+12","2023.07.26 11:35","147","49.11","44.74","0.41","8.72","81.04","56.69"
"1690341600000","2023.07.26 11:45","147","49.14","44.75","0.41","8.82","81.05","56.70"
"1690342800000","2023.07.26 12:05","148","49.16","44.77","0.41","8.84","81.07","56.70"
"1.690344e+12","2023.07.26 12:25","149","49.19","44.78","0.41","8.89","81.09","56.71"
"1690345200000","2023.07.26 12:45","149","49.24","44.80","0.41","8.99","81.14","56.72"
"1690346400000","2023.07.26 13:05","150","49.26","44.82","0.41","9.00","81.14","56.72"
"1690347600000","2023.07.26 13:25","150","49.29","44.84","0.41","9.02","81.15","56.74"
"1690348200000","2023.07.26 13:35","152","49.32","44.85","0.41","9.06","81.16","56.76"
"1690348800000","2023.07.26 13:45","152","49.36","44.87","0.41","9.12","81.19","56.79"
"1.69035e+12","2023.07.26 14:05","152","49.42","44.91","0.41","9.21","81.21","56.82"
"1690351200000","2023.07.26 14:25","152","49.47","44.95","0.41","9.25","81.22","56.84"
"1690352400000","2023.07.26 14:45","154","49.51","44.98","0.41","9.29","81.23","56.85"
"1690353600000","2023.07.26 15:05","154","49.56","45.01","0.41","9.32","81.24","56.89"
"1690354800000","2023.07.26 15:25","155","49.58","45.03","0.41","9.32","81.25","56.90"
"1690355400000","2023.07.26 15:35","155","49.60","45.04","0.41","9.35","81.26","56.91"
