"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1.690197e+12","2023.07.24 19:35","78","38.62","39.99","0.10","2.62","75.21","46.47"
"1690197600000","2023.07.24 19:45","78","38.68","40.03","0.10","2.67","75.28","46.48"
"1690198800000","2023.07.24 20:05","78","38.91","40.13","0.41","2.70","75.45","46.51"
"1690200600000","2023.07.24 20:35","79","39.11","40.29","0.41","2.76","75.72","46.51"
"1690202400000","2023.07.24 21:05","81","39.42","40.49","0.41","2.79","75.91","46.75"
"1690203600000","2023.07.24 21:25","82","39.80","40.65","0.41","2.85","76.47","46.97"
"1690204800000","2023.07.24 21:45","82","39.97","40.74","0.41","2.87","76.56","47.18"
"1690205400000","2023.07.24 21:55","83","40.11","40.79","0.41","2.92","76.63","47.37"
"1690207200000","2023.07.24 22:25","87","40.34","40.92","0.41","3.03","76.76","47.57"
"1690208400000","2023.07.24 22:45","83","42.43","41.01","0.41","3.12","76.97","52.66"
"1690209600000","2023.07.24 23:05","83","42.61","41.07","0.41","3.20","77.12","52.84"
"1690210800000","2023.07.24 23:25","84","42.76","41.14","0.41","3.27","77.27","52.96"
"1690211400000","2023.07.24 23:35","84","42.80","41.16","0.41","3.28","77.33","52.99"
"1.690212e+12","2023.07.24 23:45","85","42.83","41.18","0.41","3.29","77.38","52.99"
"1690213200000","2023.07.25 00:05","87","42.89","41.21","0.41","3.33","77.43","53.00"
"1690214400000","2023.07.25 00:25","88","42.96","41.25","0.41","3.35","77.52","53.04"
"1690215600000","2023.07.25 00:45","89","43.24","41.48","0.41","3.39","77.71","53.17"
"1690216800000","2023.07.25 01:05","91","43.45","41.65","0.41","3.41","77.75","53.32"
"1.690218e+12","2023.07.25 01:25","91","43.59","41.70","0.41","3.41","77.80","53.55"
"1690218600000","2023.07.25 01:35","92","43.61","41.72","0.41","3.41","77.81","53.55"
"1690219200000","2023.07.25 01:45","92","43.63","41.73","0.41","3.41","77.82","53.55"
"1690220400000","2023.07.25 02:05","92","43.69","41.77","0.41","3.42","77.87","53.60"
"1690221600000","2023.07.25 02:25","92","43.73","41.81","0.41","3.45","77.88","53.61"
"1690222800000","2023.07.25 02:45","92","43.75","41.84","0.41","3.45","77.88","53.61"
"1.690224e+12","2023.07.25 03:05","92","43.79","41.86","0.41","3.45","77.91","53.65"
"1690224600000","2023.07.25 03:15","92","43.83","41.88","0.41","3.47","77.93","53.70"
"1690225200000","2023.07.25 03:25","92","43.84","41.88","0.41","3.50","77.93","53.70"
"1690226400000","2023.07.25 03:45","92","43.86","41.89","0.41","3.50","77.94","53.70"
"1.690227e+12","2023.07.25 03:55","92","43.87","41.91","0.41","3.50","77.96","53.70"
"1690228800000","2023.07.25 04:25","92","43.91","41.95","0.41","3.53","77.96","53.70"
"1690229400000","2023.07.25 04:35","93","43.92","41.96","0.41","3.55","77.96","53.70"
"1.69023e+12","2023.07.25 04:45","93","43.92","41.96","0.41","3.55","77.96","53.70"
"1690231200000","2023.07.25 05:05","93","43.93","41.97","0.41","3.55","77.96","53.70"
"1690232400000","2023.07.25 05:25","93","43.93","41.97","0.41","3.55","77.96","53.70"
"1.690233e+12","2023.07.25 05:35","93","43.94","41.98","0.41","3.55","77.96","53.70"
"1690233600000","2023.07.25 05:45","93","43.94","41.98","0.41","3.55","77.96","53.70"
"1690234800000","2023.07.25 06:05","93","43.98","41.99","0.41","3.57","78.06","53.70"
"1.690236e+12","2023.07.25 06:25","93","43.98","42.00","0.41","3.57","78.06","53.70"
"1690236600000","2023.07.25 06:35","93","43.99","42.00","0.41","3.57","78.06","53.70"
"1690237200000","2023.07.25 06:45","95","44.00","42.01","0.41","3.57","78.07","53.70"
"1690238400000","2023.07.25 07:05","96","44.04","42.03","0.41","3.57","78.17","53.71"
"1690239600000","2023.07.25 07:25","97","44.07","42.03","0.41","3.57","78.20","53.75"
"1690240200000","2023.07.25 07:35","97","44.09","42.05","0.41","3.57","78.20","53.75"
"1690240800000","2023.07.25 07:45","98","44.09","42.06","0.41","3.57","78.21","53.75"
"1.690242e+12","2023.07.25 08:05","98","44.19","42.10","0.41","3.57","78.24","53.91"
"1690245600000","2023.07.25 09:05","98","44.43","42.27","0.41","3.66","78.31","54.07"
"1690250400000","2023.07.25 10:25","98","44.96","42.55","0.41","3.73","78.45","54.76"
"1690252800000","2023.07.25 11:05","98","45.18","42.71","0.41","3.81","78.58","54.88"
"1690253400000","2023.07.25 11:15","98","45.29","42.74","0.41","3.84","78.82","54.89"
"1690254600000","2023.07.25 11:35","98","45.38","42.78","0.41","3.90","78.88","54.99"
"1690258200000","2023.07.25 12:35","100","45.60","42.89","0.41","4.11","78.99","55.14"
"1690261800000","2023.07.25 13:35","102","45.76","42.98","0.41","4.18","79.18","55.22"
"1.690266e+12","2023.07.25 14:45","104","46.01","43.11","0.41","4.40","79.40","55.34"
"1690268400000","2023.07.25 15:25","104","46.31","43.23","0.41","5.08","79.57","55.40"
"1690269600000","2023.07.25 15:45","104","46.42","43.26","0.41","5.38","79.63","55.42"
"1690270800000","2023.07.25 16:05","104","46.51","43.29","0.41","5.55","79.70","55.45"
"1.690272e+12","2023.07.25 16:25","108","46.59","43.32","0.41","5.74","79.73","55.48"
"1690273200000","2023.07.25 16:45","108","46.65","43.37","0.41","5.80","79.78","55.50"
"1690274400000","2023.07.25 17:05","108","46.71","43.41","0.41","5.87","79.83","55.50"
"1690275600000","2023.07.25 17:25","109","46.78","43.44","0.41","5.95","79.92","55.51"
"1690276200000","2023.07.25 17:35","110","46.81","43.45","0.41","5.99","79.94","55.51"
"1690276800000","2023.07.25 17:45","111","46.86","43.48","0.41","6.08","79.98","55.53"
"1.690278e+12","2023.07.25 18:05","112","46.93","43.52","0.41","6.21","80.01","55.53"
"1690279200000","2023.07.25 18:25","113","46.99","43.56","0.41","6.31","80.05","55.53"
"1690280400000","2023.07.25 18:45","113","47.03","43.59","0.41","6.38","80.06","55.54"
"1690281600000","2023.07.25 19:05","115","47.08","43.64","0.41","6.40","80.08","55.54"
"1690282800000","2023.07.25 19:25","115","47.14","43.68","0.41","6.45","80.12","55.55"
"1690283400000","2023.07.25 19:35","115","47.17","43.70","0.41","6.47","80.15","55.55"
"1.690284e+12","2023.07.25 19:45","115","47.20","43.72","0.41","6.50","80.17","55.56"
"1690285200000","2023.07.25 20:05","115","47.27","43.76","0.41","6.56","80.28","55.56"
"1.690287e+12","2023.07.25 20:35","116","47.38","43.81","0.41","6.78","80.33","55.59"
"1690288800000","2023.07.25 21:05","117","47.47","43.84","0.41","7.01","80.37","55.60"
"1690290600000","2023.07.25 21:35","121","47.54","43.88","0.41","7.10","80.42","55.64"
"1690291200000","2023.07.25 21:45","118","47.93","43.89","0.41","7.22","80.43","56.55"
"1690292400000","2023.07.25 22:05","121","48.00","43.93","0.41","7.30","80.49","56.59"
"1690293600000","2023.07.25 22:25","121","48.05","43.95","0.41","7.41","80.52","56.59"
"1690294200000","2023.07.25 22:35","121","48.08","43.96","0.41","7.48","80.54","56.60"
"1690294800000","2023.07.25 22:45","121","48.11","43.98","0.41","7.54","80.56","56.60"
"1.690296e+12","2023.07.25 23:05","121","48.16","44.01","0.41","7.61","80.59","56.61"
"1690297200000","2023.07.25 23:25","123","48.21","44.03","0.41","7.69","80.63","56.61"
"1690298400000","2023.07.25 23:45","127","48.25","44.05","0.41","7.80","80.65","56.61"
"1690299600000","2023.07.26 00:05","127","48.29","44.07","0.41","7.89","80.67","56.62"
"1690300800000","2023.07.26 00:25","127","48.33","44.10","0.41","7.94","80.70","56.62"
"1.690302e+12","2023.07.26 00:45","129","48.41","44.18","0.41","7.97","80.74","56.63"
"1690303200000","2023.07.26 01:05","130","48.51","44.26","0.41","8.07","80.76","56.64"
"1690304400000","2023.07.26 01:25","130","48.54","44.29","0.41","8.12","80.77","56.64"
"1.690305e+12","2023.07.26 01:35","130","48.55","44.30","0.41","8.12","80.77","56.64"
"1690305600000","2023.07.26 01:45","131","48.57","44.31","0.41","8.16","80.79","56.64"
"1690306800000","2023.07.26 02:05","132","48.59","44.32","0.41","8.21","80.79","56.64"
"1.690308e+12","2023.07.26 02:25","132","48.60","44.34","0.41","8.21","80.79","56.64"
"1690308600000","2023.07.26 02:35","132","48.62","44.35","0.41","8.24","80.80","56.64"
"1690309200000","2023.07.26 02:45","132","48.62","44.36","0.41","8.24","80.80","56.64"
"1690310400000","2023.07.26 03:05","133","48.65","44.37","0.41","8.30","80.81","56.64"
"1.690311e+12","2023.07.26 03:15","133","48.66","44.38","0.41","8.31","80.82","56.64"
"1690312200000","2023.07.26 03:35","133","48.67","44.39","0.41","8.31","80.83","56.64"
"1690312800000","2023.07.26 03:45","133","48.68","44.40","0.41","8.31","80.83","56.64"
"1690314600000","2023.07.26 04:15","133","48.69","44.41","0.41","8.31","80.83","56.65"
"1690315200000","2023.07.26 04:25","133","48.69","44.41","0.41","8.31","80.83","56.65"
"1690315800000","2023.07.26 04:35","134","48.69","44.41","0.41","8.31","80.83","56.66"
"1690317600000","2023.07.26 05:05","135","48.70","44.42","0.41","8.31","80.84","56.66"
"1690318800000","2023.07.26 05:25","135","48.71","44.42","0.41","8.33","80.84","56.66"
"1690319400000","2023.07.26 05:35","135","48.71","44.42","0.41","8.33","80.84","56.66"
"1.69032e+12","2023.07.26 05:45","135","48.71","44.42","0.41","8.33","80.84","56.66"
"1690321200000","2023.07.26 06:05","135","48.71","44.43","0.41","8.33","80.84","56.66"
"1690322400000","2023.07.26 06:25","135","48.72","44.43","0.41","8.33","80.85","56.66"
"1.690323e+12","2023.07.26 06:35","135","48.72","44.43","0.41","8.33","80.85","56.66"
"1690324200000","2023.07.26 06:55","136","48.73","44.44","0.41","8.33","80.85","56.66"
"1.690326e+12","2023.07.26 07:25","138","48.74","44.45","0.41","8.33","80.86","56.66"
"1690327200000","2023.07.26 07:45","138","48.75","44.46","0.41","8.33","80.86","56.66"
"1690328400000","2023.07.26 08:05","138","48.76","44.48","0.41","8.35","80.86","56.66"
"1690333200000","2023.07.26 09:25","141","48.91","44.60","0.41","8.50","80.91","56.67"
"1690336800000","2023.07.26 10:25","145","49.00","44.68","0.41","8.60","80.96","56.68"
"1690338600000","2023.07.26 10:55","147","49.04","44.71","0.41","8.63","80.99","56.68"
"1.690341e+12","2023.07.26 11:35","147","49.11","44.74","0.41","8.72","81.04","56.69"
"1.690341e+12","2023.07.26 11:35","147","49.11","44.74","0.41","8.72","81.04","56.69"
"1690341600000","2023.07.26 11:45","147","49.14","44.75","0.41","8.82","81.05","56.70"
"1690342800000","2023.07.26 12:05","148","49.16","44.77","0.41","8.84","81.07","56.70"
"1.690344e+12","2023.07.26 12:25","149","49.19","44.78","0.41","8.89","81.09","56.71"
"1690345200000","2023.07.26 12:45","149","49.24","44.80","0.41","8.99","81.14","56.72"
"1690346400000","2023.07.26 13:05","150","49.26","44.82","0.41","9.00","81.14","56.72"
"1690347600000","2023.07.26 13:25","150","49.29","44.84","0.41","9.02","81.15","56.74"
"1690348200000","2023.07.26 13:35","152","49.32","44.85","0.41","9.06","81.16","56.76"
"1690348800000","2023.07.26 13:45","152","49.36","44.87","0.41","9.12","81.19","56.79"
"1.69035e+12","2023.07.26 14:05","152","49.42","44.91","0.41","9.21","81.21","56.82"
"1690351200000","2023.07.26 14:25","152","49.47","44.95","0.41","9.25","81.22","56.84"
"1690352400000","2023.07.26 14:45","154","49.51","44.98","0.41","9.29","81.23","56.85"
"1690353600000","2023.07.26 15:05","154","49.56","45.01","0.41","9.32","81.24","56.89"
"1690354800000","2023.07.26 15:25","155","49.58","45.03","0.41","9.32","81.25","56.90"
"1690355400000","2023.07.26 15:35","155","49.60","45.04","0.41","9.35","81.26","56.91"
"1.690356e+12","2023.07.26 15:45","155","49.62","45.05","0.41","9.37","81.27","56.92"
"1690357200000","2023.07.26 16:05","155","49.67","45.08","0.41","9.41","81.30","56.95"
"1690358400000","2023.07.26 16:25","155","49.71","45.10","0.41","9.41","81.32","56.98"
"1690359600000","2023.07.26 16:45","155","49.74","45.13","0.41","9.41","81.33","57.01"
"1690360800000","2023.07.26 17:05","155","49.77","45.14","0.41","9.44","81.35","57.03"
"1.690362e+12","2023.07.26 17:25","155","49.83","45.16","0.41","9.56","81.36","57.07"
"1690362600000","2023.07.26 17:35","155","49.84","45.17","0.41","9.57","81.36","57.08"
"1690363200000","2023.07.26 17:45","155","49.85","45.18","0.41","9.58","81.37","57.08"
"1690364400000","2023.07.26 18:05","155","49.92","45.20","0.51","9.64","81.38","57.09"
"1690365600000","2023.07.26 18:25","155","49.95","45.22","0.51","9.69","81.38","57.11"
"1690366200000","2023.07.26 18:35","155","49.96","45.23","0.51","9.71","81.38","57.11"
"1690366800000","2023.07.26 18:45","155","49.99","45.24","0.51","9.75","81.40","57.12"
"1.690368e+12","2023.07.26 19:05","155","50.02","45.27","0.51","9.81","81.41","57.13"
"1690368600000","2023.07.26 19:15","155","50.05","45.28","0.51","9.90","81.41","57.13"
"1690369800000","2023.07.26 19:35","155","50.07","45.30","0.51","9.90","81.42","57.13"
"1690370400000","2023.07.26 19:45","155","50.11","45.31","0.51","9.93","81.47","57.15"
"1690371600000","2023.07.26 20:05","156","50.14","45.33","0.51","9.96","81.52","57.16"
"1690373400000","2023.07.26 20:35","156","50.19","45.36","0.51","9.99","81.54","57.20"
"1690375200000","2023.07.26 21:05","156","50.24","45.40","0.51","10.02","81.57","57.22"
"1690376400000","2023.07.26 21:25","156","50.28","45.41","0.51","10.03","81.62","57.24"
"1690377600000","2023.07.26 21:45","157","50.33","45.43","0.51","10.11","81.63","57.28"
"1690378800000","2023.07.26 22:05","158","50.37","45.45","0.51","10.17","81.65","57.31"
"1.69038e+12","2023.07.26 22:25","160","50.40","45.46","0.51","10.20","81.67","57.32"
"1690380600000","2023.07.26 22:35","160","50.42","45.47","0.51","10.23","81.68","57.33"
"1690381200000","2023.07.26 22:45","161","50.43","45.48","0.51","10.24","81.69","57.35"
"1690382400000","2023.07.26 23:05","161","50.46","45.49","0.51","10.26","81.69","57.40"
"1690383600000","2023.07.26 23:25","161","50.50","45.50","0.51","10.33","81.72","57.42"
"1690384200000","2023.07.26 23:35","161","50.54","45.50","0.62","10.33","81.72","57.42"
"1690385400000","2023.07.26 23:55","163","50.57","45.51","0.62","10.43","81.72","57.45"
"1.690386e+12","2023.07.27 00:05","163","50.58","45.52","0.62","10.47","81.72","57.45"
"1690387200000","2023.07.27 00:25","164","50.60","45.53","0.62","10.47","81.74","57.46"
"1690388400000","2023.07.27 00:45","164","50.65","45.59","0.62","10.47","81.74","57.47"
"1690389600000","2023.07.27 01:05","164","50.71","45.65","0.62","10.50","81.76","57.47"
"1690390800000","2023.07.27 01:25","164","50.74","45.66","0.62","10.58","81.76","57.49"
"1690391400000","2023.07.27 01:35","165","50.75","45.67","0.62","10.61","81.76","57.49"
"1.690392e+12","2023.07.27 01:45","165","50.76","45.67","0.62","10.61","81.76","57.49"
"1690393200000","2023.07.27 02:05","165","50.77","45.69","0.62","10.61","81.77","57.50"
"1690394400000","2023.07.27 02:25","165","50.80","45.70","0.62","10.65","81.78","57.51"
"1.690395e+12","2023.07.27 02:35","165","50.80","45.70","0.62","10.65","81.78","57.52"
"1690396200000","2023.07.27 02:55","165","50.81","45.71","0.62","10.65","81.79","57.52"
"1690396800000","2023.07.27 03:05","165","50.82","45.72","0.62","10.65","81.80","57.52"
"1.690398e+12","2023.07.27 03:25","166","50.84","45.72","0.62","10.65","81.80","57.54"
"1690398600000","2023.07.27 03:35","166","50.84","45.73","0.62","10.65","81.81","57.54"
"1690399200000","2023.07.27 03:45","166","50.84","45.73","0.62","10.65","81.81","57.54"
"1690400400000","2023.07.27 04:05","166","50.85","45.73","0.62","10.65","81.81","57.55"
"1690401600000","2023.07.27 04:25","166","50.86","45.74","0.62","10.65","81.81","57.56"
"1690402200000","2023.07.27 04:35","166","50.86","45.74","0.62","10.65","81.81","57.56"
"1690402800000","2023.07.27 04:45","166","50.86","45.74","0.62","10.65","81.81","57.56"
"1.690404e+12","2023.07.27 05:05","166","50.86","45.75","0.62","10.65","81.81","57.56"
"1690405200000","2023.07.27 05:25","166","50.88","45.75","0.62","10.68","81.82","57.56"
"1690405800000","2023.07.27 05:35","166","50.88","45.75","0.62","10.68","81.82","57.56"
"1690406400000","2023.07.27 05:45","166","50.88","45.76","0.62","10.69","81.82","57.56"
"1690407600000","2023.07.27 06:05","166","50.88","45.76","0.62","10.69","81.82","57.56"
"1690408800000","2023.07.27 06:25","166","50.89","45.76","0.62","10.69","81.82","57.56"
"1690409400000","2023.07.27 06:35","166","50.89","45.76","0.62","10.69","81.82","57.56"
"1.69041e+12","2023.07.27 06:45","166","50.89","45.76","0.62","10.69","81.82","57.56"
"1690411200000","2023.07.27 07:05","166","50.89","45.77","0.62","10.69","81.82","57.56"
"1690412400000","2023.07.27 07:25","166","50.89","45.77","0.62","10.69","81.82","57.56"
"1.690413e+12","2023.07.27 07:35","167","50.90","45.78","0.62","10.69","81.82","57.56"
"1690413600000","2023.07.27 07:45","167","50.90","45.78","0.62","10.69","81.82","57.56"
"1690414800000","2023.07.27 08:05","167","50.91","45.79","0.62","10.69","81.82","57.57"
"1.690419e+12","2023.07.27 09:15","167","51.00","45.85","0.62","10.70","81.85","57.67"
"1690422600000","2023.07.27 10:15","167","51.11","45.89","0.62","10.80","81.85","57.79"
"1690424400000","2023.07.27 10:45","167","51.19","45.93","0.62","10.89","81.88","57.88"
"1690425600000","2023.07.27 11:05","167","51.21","45.94","0.62","10.90","81.89","57.89"
"1690426800000","2023.07.27 11:25","167","51.25","45.95","0.62","10.96","81.91","57.91"
"1690427400000","2023.07.27 11:35","167","51.26","45.96","0.62","10.98","81.91","57.93"
"1.690428e+12","2023.07.27 11:45","167","51.28","45.97","0.62","11.01","81.91","57.93"
"1690429200000","2023.07.27 12:05","171","51.29","45.98","0.62","11.01","81.93","57.93"
"1690430400000","2023.07.27 12:25","171","51.31","45.99","0.62","11.04","81.94","57.93"
"1.690431e+12","2023.07.27 12:35","171","51.31","46.00","0.62","11.04","81.94","57.93"
"1690431600000","2023.07.27 12:45","172","51.32","46.00","0.62","11.04","81.94","57.93"
"1690432800000","2023.07.27 13:05","172","51.32","46.01","0.62","11.04","81.95","57.93"
"1.690434e+12","2023.07.27 13:25","172","51.33","46.02","0.62","11.04","81.96","57.93"
"1690434600000","2023.07.27 13:35","172","51.34","46.02","0.62","11.06","81.96","57.93"
"1690435200000","2023.07.27 13:45","172","51.35","46.03","0.62","11.08","81.96","57.93"
"1690436400000","2023.07.27 14:05","172","51.37","46.04","0.62","11.10","81.98","57.93"
"1690437600000","2023.07.27 14:25","172","51.38","46.05","0.62","11.10","82.00","57.93"
"1690438800000","2023.07.27 14:45","172","51.41","46.06","0.62","11.14","82.04","57.93"
"1.69044e+12","2023.07.27 15:05","172","51.43","46.07","0.62","11.19","82.05","57.93"
"1690441200000","2023.07.27 15:25","172","51.44","46.08","0.62","11.19","82.06","57.95"
"1690441800000","2023.07.27 15:35","172","51.46","46.08","0.62","11.21","82.07","57.95"
"1690442400000","2023.07.27 15:45","172","51.46","46.09","0.62","11.23","82.07","57.95"
"1690443600000","2023.07.27 16:05","172","51.48","46.10","0.62","11.23","82.07","57.95"
"1690444800000","2023.07.27 16:25","172","51.51","46.12","0.62","11.25","82.14","57.95"
"1.690446e+12","2023.07.27 16:45","172","51.52","46.13","0.62","11.25","82.15","57.95"
"1690447200000","2023.07.27 17:05","172","51.54","46.14","0.62","11.28","82.16","57.95"
"1690448400000","2023.07.27 17:25","172","51.55","46.15","0.62","11.29","82.16","57.95"
"1.690449e+12","2023.07.27 17:35","172","51.56","46.15","0.62","11.32","82.17","57.95"
"1690449600000","2023.07.27 17:45","172","51.56","46.16","0.62","11.32","82.17","57.95"
"1690450800000","2023.07.27 18:05","173","51.59","46.17","0.62","11.37","82.17","57.96"
"1.690452e+12","2023.07.27 18:25","173","51.62","46.19","0.62","11.44","82.18","57.96"
"1690452600000","2023.07.27 18:35","173","51.62","46.19","0.62","11.44","82.19","57.96"
"1690453200000","2023.07.27 18:45","173","51.63","46.20","0.62","11.47","82.19","57.96"
"1690454400000","2023.07.27 19:05","173","51.65","46.22","0.62","11.49","82.20","57.96"
"1.690455e+12","2023.07.27 19:15","174","51.66","46.22","0.62","11.49","82.20","57.96"
"1690456200000","2023.07.27 19:35","174","51.68","46.23","0.62","11.52","82.21","57.97"
"1690456800000","2023.07.27 19:45","174","51.69","46.24","0.62","11.52","82.21","57.97"
"1.690458e+12","2023.07.27 20:05","174","51.70","46.25","0.62","11.57","82.21","57.98"
"1690459800000","2023.07.27 20:35","174","51.74","46.27","0.62","11.67","82.22","57.98"
"1690461600000","2023.07.27 21:05","175","51.78","46.28","0.62","11.76","82.24","58.00"
"1690462800000","2023.07.27 21:25","175","51.80","46.29","0.62","11.77","82.25","58.02"
"1.690464e+12","2023.07.27 21:45","175","51.82","46.30","0.62","11.82","82.25","58.02"
"1690465200000","2023.07.27 22:05","175","51.85","46.30","0.62","11.87","82.29","58.04"
"1690466400000","2023.07.27 22:25","176","51.87","46.31","0.62","11.87","82.30","58.05"
"1.690467e+12","2023.07.27 22:35","176","51.90","46.32","0.72","11.87","82.30","58.06"
"1690467600000","2023.07.27 22:45","177","51.91","46.32","0.72","11.90","82.31","58.06"
"1690468800000","2023.07.27 23:05","178","51.92","46.33","0.72","11.93","82.32","58.06"
"1.69047e+12","2023.07.27 23:25","178","51.95","46.33","0.72","12.01","82.33","58.06"
"1690470600000","2023.07.27 23:35","178","51.95","46.33","0.72","12.02","82.34","58.06"
"1690471200000","2023.07.27 23:45","178","51.96","46.34","0.72","12.04","82.34","58.06"
"1690472400000","2023.07.28 00:05","178","51.98","46.35","0.72","12.09","82.35","58.06"
"1690473600000","2023.07.28 00:25","179","51.99","46.35","0.72","12.13","82.36","58.06"
"1690474800000","2023.07.28 00:45","180","52.01","46.37","0.72","12.14","82.36","58.06"
"1.690476e+12","2023.07.28 01:05","180","52.03","46.38","0.72","12.15","82.36","58.06"
"1690477200000","2023.07.28 01:25","180","52.03","46.39","0.72","12.15","82.37","58.06"
"1690477800000","2023.07.28 01:35","180","52.04","46.39","0.72","12.20","82.37","58.06"
"1690478400000","2023.07.28 01:45","180","52.05","46.39","0.72","12.20","82.38","58.06"
"1690479600000","2023.07.28 02:05","180","52.05","46.40","0.72","12.21","82.38","58.06"
"1690480800000","2023.07.28 02:25","180","52.06","46.41","0.72","12.21","82.38","58.06"
"1690481400000","2023.07.28 02:35","180","52.06","46.41","0.72","12.21","82.38","58.06"
"1.690482e+12","2023.07.28 02:45","180","52.06","46.41","0.72","12.21","82.38","58.06"
"1690483200000","2023.07.28 03:05","181","52.06","46.41","0.72","12.21","82.38","58.06"
"1690484400000","2023.07.28 03:25","182","52.07","46.41","0.72","12.21","82.38","58.06"
"1.690485e+12","2023.07.28 03:35","182","52.07","46.42","0.72","12.21","82.38","58.06"
"1690485600000","2023.07.28 03:45","182","52.07","46.42","0.72","12.21","82.38","58.06"
"1690486800000","2023.07.28 04:05","182","52.07","46.42","0.72","12.21","82.38","58.06"
"1.690488e+12","2023.07.28 04:25","182","52.08","46.42","0.72","12.23","82.38","58.06"
"1690488600000","2023.07.28 04:35","182","52.08","46.42","0.72","12.23","82.38","58.06"
"1690489200000","2023.07.28 04:45","182","52.08","46.43","0.72","12.23","82.38","58.06"
"1690490400000","2023.07.28 05:05","182","52.08","46.43","0.72","12.25","82.38","58.06"
"1690491600000","2023.07.28 05:25","182","52.09","46.43","0.72","12.25","82.38","58.06"
"1690492200000","2023.07.28 05:35","182","52.09","46.43","0.72","12.25","82.38","58.06"
"1690492800000","2023.07.28 05:45","182","52.09","46.43","0.72","12.25","82.38","58.06"
"1.690494e+12","2023.07.28 06:05","182","52.09","46.43","0.72","12.25","82.38","58.06"
"1690495200000","2023.07.28 06:25","182","52.09","46.43","0.72","12.25","82.38","58.06"
"1690495800000","2023.07.28 06:35","182","52.09","46.43","0.72","12.25","82.38","58.06"
"1690496400000","2023.07.28 06:45","182","52.09","46.44","0.72","12.25","82.38","58.06"
"1690497600000","2023.07.28 07:05","182","52.09","46.44","0.72","12.25","82.38","58.06"
"1690498800000","2023.07.28 07:25","182","52.09","46.44","0.72","12.25","82.39","58.06"
"1690499400000","2023.07.28 07:35","182","52.10","46.44","0.72","12.25","82.39","58.06"
"1.6905e+12","2023.07.28 07:45","182","52.10","46.44","0.72","12.25","82.39","58.06"
