"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1.690197e+12","2023.07.24 19:35","78","38.62","39.99","0.10","2.62","75.21","46.47"
"1690197600000","2023.07.24 19:45","78","38.68","40.03","0.10","2.67","75.28","46.48"
"1690198800000","2023.07.24 20:05","78","38.91","40.13","0.41","2.70","75.45","46.51"
"1690200600000","2023.07.24 20:35","79","39.11","40.29","0.41","2.76","75.72","46.51"
"1690202400000","2023.07.24 21:05","81","39.42","40.49","0.41","2.79","75.91","46.75"
"1690203600000","2023.07.24 21:25","82","39.80","40.65","0.41","2.85","76.47","46.97"
"1690204800000","2023.07.24 21:45","82","39.97","40.74","0.41","2.87","76.56","47.18"
"1690205400000","2023.07.24 21:55","83","40.11","40.79","0.41","2.92","76.63","47.37"
"1690207200000","2023.07.24 22:25","87","40.34","40.92","0.41","3.03","76.76","47.57"
"1690208400000","2023.07.24 22:45","83","42.43","41.01","0.41","3.12","76.97","52.66"
"1690209600000","2023.07.24 23:05","83","42.61","41.07","0.41","3.20","77.12","52.84"
"1690210800000","2023.07.24 23:25","84","42.76","41.14","0.41","3.27","77.27","52.96"
"1690211400000","2023.07.24 23:35","84","42.80","41.16","0.41","3.28","77.33","52.99"
"1.690212e+12","2023.07.24 23:45","85","42.83","41.18","0.41","3.29","77.38","52.99"
"1690213200000","2023.07.25 00:05","87","42.89","41.21","0.41","3.33","77.43","53.00"
"1690214400000","2023.07.25 00:25","88","42.96","41.25","0.41","3.35","77.52","53.04"
"1690215600000","2023.07.25 00:45","89","43.24","41.48","0.41","3.39","77.71","53.17"
"1690216800000","2023.07.25 01:05","91","43.45","41.65","0.41","3.41","77.75","53.32"
"1.690218e+12","2023.07.25 01:25","91","43.59","41.70","0.41","3.41","77.80","53.55"
"1690218600000","2023.07.25 01:35","92","43.61","41.72","0.41","3.41","77.81","53.55"
"1690219200000","2023.07.25 01:45","92","43.63","41.73","0.41","3.41","77.82","53.55"
"1690220400000","2023.07.25 02:05","92","43.69","41.77","0.41","3.42","77.87","53.60"
"1690221600000","2023.07.25 02:25","92","43.73","41.81","0.41","3.45","77.88","53.61"
"1690222800000","2023.07.25 02:45","92","43.75","41.84","0.41","3.45","77.88","53.61"
"1.690224e+12","2023.07.25 03:05","92","43.79","41.86","0.41","3.45","77.91","53.65"
"1690224600000","2023.07.25 03:15","92","43.83","41.88","0.41","3.47","77.93","53.70"
"1690225200000","2023.07.25 03:25","92","43.84","41.88","0.41","3.50","77.93","53.70"
"1690226400000","2023.07.25 03:45","92","43.86","41.89","0.41","3.50","77.94","53.70"
"1.690227e+12","2023.07.25 03:55","92","43.87","41.91","0.41","3.50","77.96","53.70"
"1690228800000","2023.07.25 04:25","92","43.91","41.95","0.41","3.53","77.96","53.70"
"1690229400000","2023.07.25 04:35","93","43.92","41.96","0.41","3.55","77.96","53.70"
"1.69023e+12","2023.07.25 04:45","93","43.92","41.96","0.41","3.55","77.96","53.70"
"1690231200000","2023.07.25 05:05","93","43.93","41.97","0.41","3.55","77.96","53.70"
"1690232400000","2023.07.25 05:25","93","43.93","41.97","0.41","3.55","77.96","53.70"
"1.690233e+12","2023.07.25 05:35","93","43.94","41.98","0.41","3.55","77.96","53.70"
"1690233600000","2023.07.25 05:45","93","43.94","41.98","0.41","3.55","77.96","53.70"
"1690234800000","2023.07.25 06:05","93","43.98","41.99","0.41","3.57","78.06","53.70"
"1.690236e+12","2023.07.25 06:25","93","43.98","42.00","0.41","3.57","78.06","53.70"
"1690236600000","2023.07.25 06:35","93","43.99","42.00","0.41","3.57","78.06","53.70"
"1690237200000","2023.07.25 06:45","95","44.00","42.01","0.41","3.57","78.07","53.70"
"1690238400000","2023.07.25 07:05","96","44.04","42.03","0.41","3.57","78.17","53.71"
"1690239600000","2023.07.25 07:25","97","44.07","42.03","0.41","3.57","78.20","53.75"
"1690240200000","2023.07.25 07:35","97","44.09","42.05","0.41","3.57","78.20","53.75"
"1690240800000","2023.07.25 07:45","98","44.09","42.06","0.41","3.57","78.21","53.75"
"1.690242e+12","2023.07.25 08:05","98","44.19","42.10","0.41","3.57","78.24","53.91"
"1690245600000","2023.07.25 09:05","98","44.43","42.27","0.41","3.66","78.31","54.07"
"1690250400000","2023.07.25 10:25","98","44.96","42.55","0.41","3.73","78.45","54.76"
"1690252800000","2023.07.25 11:05","98","45.18","42.71","0.41","3.81","78.58","54.88"
"1690253400000","2023.07.25 11:15","98","45.29","42.74","0.41","3.84","78.82","54.89"
"1690254600000","2023.07.25 11:35","98","45.38","42.78","0.41","3.90","78.88","54.99"
"1690258200000","2023.07.25 12:35","100","45.60","42.89","0.41","4.11","78.99","55.14"
"1690261800000","2023.07.25 13:35","102","45.76","42.98","0.41","4.18","79.18","55.22"
"1.690266e+12","2023.07.25 14:45","104","46.01","43.11","0.41","4.40","79.40","55.34"
"1690268400000","2023.07.25 15:25","104","46.31","43.23","0.41","5.08","79.57","55.40"
"1690269600000","2023.07.25 15:45","104","46.42","43.26","0.41","5.38","79.63","55.42"
