"1730290200000","2024.10.30 20:35","85","67.61","47.33","48.16","55.27","70.72","50.26"
"1730292600000","2024.10.30 21:15","85","67.84","47.42","48.47","55.46","70.75","50.40"
"1730294400000","2024.10.30 21:45","85","68.05","47.49","48.62","55.59","70.75","50.71"
"1.730295e+12","2024.10.30 21:55","84","68.14","47.51","48.64","55.66","70.88","50.76"
"1730296800000","2024.10.30 22:25","85","68.29","47.58","48.70","55.80","70.88","50.97"
"1.730298e+12","2024.10.30 22:45","85","68.36","47.63","48.74","55.88","70.88","50.99"
"1730298600000","2024.10.30 22:55","85","68.41","47.65","48.77","55.93","70.90","51.05"
"1730300400000","2024.10.30 23:25","85","68.57","47.71","48.92","56.06","70.91","51.22"
"1730301600000","2024.10.30 23:45","85","68.67","47.74","49.03","56.15","70.91","51.31"
"1730302200000","2024.10.30 23:55","85","68.70","47.76","49.07","56.19","70.91","51.34"
"1.730304e+12","2024.10.31 00:25","84","68.86","47.82","49.21","56.32","70.92","51.51"
"1730305800000","2024.10.31 00:55","84","69.03","47.90","49.37","56.38","70.93","51.70"
"1730307600000","2024.10.31 01:25","84","69.15","47.96","49.54","56.43","70.93","51.76"
"1730308200000","2024.10.31 01:35","84","69.18","47.98","49.58","56.44","70.95","51.80"
"1730309400000","2024.10.31 01:55","84","69.23","48.00","49.68","56.47","70.95","51.81"
"1730311200000","2024.10.31 02:25","84","69.29","48.04","49.80","56.51","70.95","51.81"
"1.730313e+12","2024.10.31 02:55","84","69.33","48.07","49.87","56.53","70.95","51.82"
"1730313600000","2024.10.31 03:05","84","69.34","48.07","49.87","56.53","70.95","51.82"
"1730314800000","2024.10.31 03:25","84","69.36","48.09","49.89","56.54","70.95","51.82"
"1730315400000","2024.10.31 03:35","85","69.37","48.10","49.90","56.56","70.95","51.82"
"1.730316e+12","2024.10.31 03:45","85","69.39","48.11","49.93","56.56","70.95","51.82"
"1730316600000","2024.10.31 03:55","85","69.39","48.12","49.94","56.57","70.95","51.82"
"1730318400000","2024.10.31 04:25","85","69.41","48.14","49.95","56.58","70.95","51.82"
"1730319600000","2024.10.31 04:45","85","69.42","48.15","49.95","56.59","70.95","51.82"
"1730320200000","2024.10.31 04:55","85","69.43","48.16","49.95","56.59","70.95","51.84"
"1.730322e+12","2024.10.31 05:25","85","69.46","48.17","49.99","56.59","70.95","51.86"
"1730322600000","2024.10.31 05:35","85","69.46","48.17","49.99","56.59","70.95","51.86"
"1730323200000","2024.10.31 05:45","85","69.46","48.18","49.99","56.59","70.95","51.86"
"1730323800000","2024.10.31 05:55","86","69.47","48.18","49.99","56.59","70.95","51.86"
"1730325600000","2024.10.31 06:25","87","69.48","48.20","50.00","56.60","70.95","51.86"
"1730326800000","2024.10.31 06:45","87","69.50","48.20","50.02","56.61","70.95","51.89"
"1730327400000","2024.10.31 06:55","87","69.51","48.21","50.03","56.61","70.95","51.89"
"1730329200000","2024.10.31 07:25","88","69.53","48.23","50.04","56.62","70.95","51.90"
"1730329800000","2024.10.31 07:35","88","69.56","48.24","50.05","56.64","70.95","51.96"
"1730330400000","2024.10.31 07:45","88","69.57","48.26","50.05","56.65","70.95","51.96"
"1.730331e+12","2024.10.31 07:55","88","69.59","48.27","50.09","56.66","70.95","51.96"
"1730335800000","2024.10.31 09:15","89","69.90","48.43","50.53","56.76","70.97","52.19"
"1730341200000","2024.10.31 10:45","89","70.29","48.56","50.98","56.87","71.05","52.66"
"1730343600000","2024.10.31 11:25","90","70.39","48.61","51.07","56.94","71.05","52.74"
"1730344800000","2024.10.31 11:45","90","70.43","48.63","51.13","56.95","71.12","52.75"
"1730345400000","2024.10.31 11:55","90","70.46","48.64","51.17","56.96","71.12","52.77"
"1730347200000","2024.10.31 12:25","90","70.53","48.68","51.29","56.99","71.12","52.81"
"1.730349e+12","2024.10.31 12:55","91","70.66","48.71","51.45","57.01","71.12","53.02"
"1730349600000","2024.10.31 13:05","91","70.71","48.72","51.51","57.04","71.12","53.06"
"1730350800000","2024.10.31 13:25","91","70.76","48.74","51.56","57.08","71.14","53.12"
"1.730352e+12","2024.10.31 13:45","92","70.79","48.76","51.60","57.13","71.14","53.12"
"1730352600000","2024.10.31 13:55","92","70.80","48.77","51.61","57.14","71.14","53.12"
"1730354400000","2024.10.31 14:25","93","70.85","48.80","51.66","57.17","71.14","53.15"
"1730356200000","2024.10.31 14:55","95","70.90","48.83","51.72","57.20","71.14","53.17"
"1730356800000","2024.10.31 15:05","95","70.91","48.84","51.74","57.21","71.14","53.18"
"1.730358e+12","2024.10.31 15:25","95","70.94","48.86","51.80","57.23","71.14","53.18"
"1730358600000","2024.10.31 15:35","95","70.96","48.87","51.84","57.23","71.14","53.18"
"1730359200000","2024.10.31 15:45","95","70.97","48.88","51.85","57.24","71.14","53.18"
"1730359800000","2024.10.31 15:55","95","70.99","48.89","51.88","57.25","71.14","53.20"
"1730361600000","2024.10.31 16:25","96","71.02","48.91","51.95","57.27","71.14","53.20"
"1730362800000","2024.10.31 16:45","96","71.08","48.93","52.08","57.28","71.14","53.22"
"1730363400000","2024.10.31 16:55","96","71.10","48.94","52.17","57.28","71.14","53.22"
"1730365200000","2024.10.31 17:25","96","71.16","48.97","52.33","57.30","71.14","53.22"
"1730366400000","2024.10.31 17:45","97","71.21","48.98","52.44","57.32","71.14","53.22"
"1.730367e+12","2024.10.31 17:55","97","71.22","48.99","52.47","57.34","71.14","53.22"
"1730368800000","2024.10.31 18:25","97","71.26","49.02","52.51","57.37","71.16","53.23"
"1.73037e+12","2024.10.31 18:45","98","71.28","49.03","52.54","57.40","71.16","53.24"
"1730370600000","2024.10.31 18:55","98","71.29","49.04","52.54","57.41","71.16","53.25"
"1730372400000","2024.10.31 19:25","98","71.32","49.07","52.57","57.45","71.16","53.25"
"1.730373e+12","2024.10.31 19:35","98","71.33","49.08","52.57","57.46","71.17","53.25"
"1730373600000","2024.10.31 19:45","99","71.34","49.08","52.57","57.47","71.17","53.25"
"1730374200000","2024.10.31 19:55","100","71.35","49.09","52.57","57.49","71.17","53.26"
"1730376600000","2024.10.31 20:35","100","71.38","49.12","52.58","57.53","71.17","53.27"
"1730378400000","2024.10.31 21:05","102","71.41","49.15","52.59","57.59","71.17","53.28"
"1730380800000","2024.10.31 21:45","102","71.46","49.17","52.60","57.63","71.18","53.33"
"1730381400000","2024.10.31 21:55","102","71.47","49.18","52.60","57.65","71.18","53.33"
"1730383200000","2024.10.31 22:25","102","71.51","49.20","52.61","57.72","71.20","53.37"
"1730384400000","2024.10.31 22:45","103","71.54","49.22","52.61","57.74","71.21","53.40"
"1.730385e+12","2024.10.31 22:55","102","71.65","49.22","53.06","57.77","71.21","53.41"
"1730386800000","2024.10.31 23:25","102","72.01","49.24","54.42","57.81","71.21","53.44"
"1.730388e+12","2024.10.31 23:45","102","72.03","49.25","54.44","57.84","71.21","53.46"
"1730388600000","2024.10.31 23:55","102","72.06","49.26","54.45","57.86","71.25","53.48"
"1730390400000","2024.11.01 00:25","103","72.12","49.27","54.48","57.91","71.28","53.60"
"1730392200000","2024.11.01 00:55","103","72.18","49.30","54.52","57.94","71.29","53.66"
"1730392800000","2024.11.01 01:05","103","72.20","49.31","54.53","57.96","71.30","53.68"
"1.730394e+12","2024.11.01 01:25","103","72.21","49.32","54.55","57.97","71.30","53.68"
"1730395200000","2024.11.01 01:45","103","72.23","49.33","54.57","57.99","71.30","53.68"
"1730395800000","2024.11.01 01:55","103","72.24","49.34","54.58","57.99","71.31","53.68"
"1730397600000","2024.11.01 02:25","103","72.25","49.35","54.61","58.00","71.31","53.68"
"1730399400000","2024.11.01 02:55","103","72.27","49.36","54.63","58.01","71.31","53.68"
"1.7304e+12","2024.11.01 03:05","103","72.27","49.36","54.63","58.01","71.31","53.69"
"1730401200000","2024.11.01 03:25","103","72.28","49.37","54.63","58.02","71.31","53.69"
"1730401800000","2024.11.01 03:35","103","72.28","49.37","54.64","58.03","71.31","53.69"
"1730402400000","2024.11.01 03:45","103","72.28","49.37","54.64","58.03","71.31","53.69"
"1.730403e+12","2024.11.01 03:55","103","72.29","49.38","54.65","58.03","71.31","53.69"
"1730404800000","2024.11.01 04:25","103","72.29","49.38","54.65","58.04","71.31","53.69"
"1.730406e+12","2024.11.01 04:45","103","72.30","49.39","54.66","58.04","71.33","53.69"
"1730406600000","2024.11.01 04:55","103","72.30","49.39","54.66","58.04","71.33","53.69"
"1730408400000","2024.11.01 05:25","103","72.31","49.40","54.67","58.04","71.33","53.69"
"1.730409e+12","2024.11.01 05:35","103","72.31","49.40","54.67","58.04","71.33","53.69"
"1730410200000","2024.11.01 05:55","103","72.32","49.40","54.67","58.05","71.33","53.69"
"1730410800000","2024.11.01 06:05","104","72.32","49.40","54.68","58.05","71.33","53.69"
"1.730412e+12","2024.11.01 06:25","104","72.32","49.41","54.68","58.05","71.33","53.69"
"1730413200000","2024.11.01 06:45","104","72.33","49.41","54.68","58.06","71.33","53.72"
"1730413800000","2024.11.01 06:55","104","72.34","49.42","54.68","58.06","71.33","53.72"
"1730415600000","2024.11.01 07:25","104","72.35","49.43","54.68","58.08","71.33","53.72"
"1730416800000","2024.11.01 07:45","104","72.36","49.44","54.68","58.09","71.33","53.72"
"1730417400000","2024.11.01 07:55","104","72.37","49.45","54.68","58.10","71.33","53.72"
"1730422800000","2024.11.01 09:25","106","72.46","49.55","54.68","58.18","71.37","53.76"
"1730428200000","2024.11.01 10:55","110","72.56","49.67","54.68","58.24","71.38","53.80"
"1730430600000","2024.11.01 11:35","110","72.61","49.71","54.68","58.29","71.38","53.83"
"1730431800000","2024.11.01 11:55","111","72.66","49.73","54.68","58.30","71.38","53.94"
"1730433600000","2024.11.01 12:25","111","72.68","49.76","54.68","58.33","71.38","53.95"
"1730435400000","2024.11.01 12:55","112","72.71","49.79","54.68","58.36","71.38","53.96"
"1730435400000","2024.11.01 12:55","112","72.71","49.79","54.68","58.36","71.38","53.96"
"1730437200000","2024.11.01 13:25","112","72.73","49.82","54.69","58.38","71.38","53.97"
"1730438400000","2024.11.01 13:45","112","72.75","49.83","54.69","58.41","71.38","53.97"
"1.730439e+12","2024.11.01 13:55","112","72.75","49.84","54.69","58.42","71.38","53.97"
"1730441400000","2024.11.01 14:35","113","72.79","49.88","54.69","58.46","71.38","53.98"
"1730442600000","2024.11.01 14:55","113","72.81","49.90","54.69","58.49","71.39","53.98"
"1730444400000","2024.11.01 15:25","113","72.83","49.93","54.69","58.52","71.39","53.98"
"1.730445e+12","2024.11.01 15:35","113","72.84","49.94","54.69","58.53","71.39","53.98"
"1730445600000","2024.11.01 15:45","113","72.85","49.95","54.69","58.54","71.39","53.98"
"1730446200000","2024.11.01 15:55","113","72.86","49.96","54.69","58.55","71.39","53.98"
"1.730448e+12","2024.11.01 16:25","113","72.93","50.00","54.69","58.59","71.54","54.00"
"1730449200000","2024.11.01 16:45","114","72.96","50.04","54.69","58.62","71.54","54.00"
"1730449800000","2024.11.01 16:55","114","72.96","50.04","54.69","58.62","71.54","54.00"
"1730451600000","2024.11.01 17:25","114","73.02","50.08","54.69","58.65","71.67","54.00"
"1730452800000","2024.11.01 17:45","114","73.05","50.11","54.69","58.69","71.67","54.00"
"1730453400000","2024.11.01 17:55","114","73.06","50.13","54.69","58.70","71.67","54.00"
"1730455200000","2024.11.01 18:25","114","73.12","50.18","54.69","58.73","71.73","54.02"
"1.730457e+12","2024.11.01 18:55","114","73.17","50.23","54.69","58.81","71.75","54.04"
"1.730457e+12","2024.11.01 18:55","114","73.17","50.23","54.69","58.81","71.75","54.04"
"1730458800000","2024.11.01 19:25","114","73.22","50.29","54.69","58.87","71.76","54.05"
"1730459400000","2024.11.01 19:35","114","73.23","50.31","54.69","58.89","71.76","54.05"
"1.73046e+12","2024.11.01 19:45","114","73.25","50.32","54.69","58.91","71.76","54.05"
