"1730290200000","2024.10.30 20:35","85","67.61","47.33","48.16","55.27","70.72","50.26"
"1730292600000","2024.10.30 21:15","85","67.84","47.42","48.47","55.46","70.75","50.40"
"1730294400000","2024.10.30 21:45","85","68.05","47.49","48.62","55.59","70.75","50.71"
"1.730295e+12","2024.10.30 21:55","84","68.14","47.51","48.64","55.66","70.88","50.76"
"1730296800000","2024.10.30 22:25","85","68.29","47.58","48.70","55.80","70.88","50.97"
"1.730298e+12","2024.10.30 22:45","85","68.36","47.63","48.74","55.88","70.88","50.99"
"1730298600000","2024.10.30 22:55","85","68.41","47.65","48.77","55.93","70.90","51.05"
"1730300400000","2024.10.30 23:25","85","68.57","47.71","48.92","56.06","70.91","51.22"
"1730301600000","2024.10.30 23:45","85","68.67","47.74","49.03","56.15","70.91","51.31"
"1730302200000","2024.10.30 23:55","85","68.70","47.76","49.07","56.19","70.91","51.34"
"1.730304e+12","2024.10.31 00:25","84","68.86","47.82","49.21","56.32","70.92","51.51"
"1730305800000","2024.10.31 00:55","84","69.03","47.90","49.37","56.38","70.93","51.70"
"1730307600000","2024.10.31 01:25","84","69.15","47.96","49.54","56.43","70.93","51.76"
