"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1690252800000","2023.07.25 11:05","242","23.67","40.71","0.00","3.51","75.64","1.90"
"1690253400000","2023.07.25 11:15","241","23.74","40.74","0.00","3.51","75.84","1.90"
"1690254600000","2023.07.25 11:35","244","23.82","40.79","0.10","3.58","75.90","1.90"
"1690258200000","2023.07.25 12:35","247","24.03","40.95","0.10","3.70","76.18","1.95"
"1690261800000","2023.07.25 13:35","249","24.16","41.03","0.10","3.74","76.35","2.02"
"1.690266e+12","2023.07.25 14:45","251","24.31","41.15","0.10","3.79","76.62","2.04"
"1690268400000","2023.07.25 15:25","251","24.44","41.25","0.10","3.87","76.83","2.06"
"1690269600000","2023.07.25 15:45","254","24.50","41.29","0.10","3.90","76.92","2.06"
"1690270800000","2023.07.25 16:05","255","24.55","41.32","0.10","3.95","77.02","2.06"
"1.690272e+12","2023.07.25 16:25","259","24.61","41.36","0.10","4.02","77.09","2.06"
"1690273200000","2023.07.25 16:45","259","24.65","41.41","0.10","4.04","77.16","2.06"
"1690274400000","2023.07.25 17:05","258","24.70","41.44","0.10","4.08","77.21","2.06"
"1690275600000","2023.07.25 17:25","259","24.77","41.49","0.10","4.08","77.38","2.06"
"1690276200000","2023.07.25 17:35","261","24.80","41.51","0.10","4.10","77.42","2.07"
"1690276800000","2023.07.25 17:45","261","24.84","41.54","0.10","4.14","77.46","2.07"
"1.690278e+12","2023.07.25 18:05","261","24.89","41.59","0.10","4.14","77.53","2.07"
"1690279200000","2023.07.25 18:25","261","24.95","41.65","0.10","4.18","77.59","2.07"
"1690280400000","2023.07.25 18:45","261","25.01","41.70","0.10","4.22","77.62","2.13"
"1690281600000","2023.07.25 19:05","261","25.05","41.75","0.10","4.22","77.64","2.13"
"1690282800000","2023.07.25 19:25","261","25.09","41.79","0.10","4.23","77.70","2.13"
"1690283400000","2023.07.25 19:35","263","25.11","41.80","0.10","4.24","77.74","2.13"
"1.690284e+12","2023.07.25 19:45","264","25.13","41.81","0.10","4.27","77.75","2.13"
"1690285200000","2023.07.25 20:05","265","25.22","41.85","0.21","4.31","77.88","2.13"
"1.690287e+12","2023.07.25 20:35","269","25.30","41.92","0.21","4.45","77.96","2.13"
"1690288800000","2023.07.25 21:05","270","25.35","41.96","0.21","4.50","78.00","2.13"
"1690290600000","2023.07.25 21:35","270","25.41","42.00","0.21","4.50","78.07","2.18"
"1690291200000","2023.07.25 21:45","270","25.43","42.01","0.21","4.51","78.11","2.18"
"1690292400000","2023.07.25 22:05","271","25.47","42.04","0.21","4.52","78.16","2.20"
"1690293600000","2023.07.25 22:25","272","25.50","42.07","0.21","4.53","78.20","2.20"
"1690294200000","2023.07.25 22:35","272","25.51","42.08","0.21","4.54","78.22","2.20"
"1690294800000","2023.07.25 22:45","275","25.53","42.09","0.21","4.59","78.23","2.20"
"1.690296e+12","2023.07.25 23:05","276","25.59","42.13","0.21","4.66","78.27","2.22"
"1690297200000","2023.07.25 23:25","277","25.62","42.15","0.21","4.70","78.32","2.22"
"1690298400000","2023.07.25 23:45","278","25.66","42.18","0.21","4.79","78.36","2.22"
"1690299600000","2023.07.26 00:05","279","25.69","42.21","0.21","4.81","78.40","2.22"
"1690300800000","2023.07.26 00:25","281","25.72","42.24","0.21","4.82","78.44","2.22"
"1.690302e+12","2023.07.26 00:45","282","25.76","42.27","0.21","4.88","78.46","2.22"
"1690303200000","2023.07.26 01:05","283","25.79","42.29","0.21","4.95","78.46","2.22"
"1690304400000","2023.07.26 01:25","284","25.80","42.31","0.21","4.95","78.48","2.22"
"1.690305e+12","2023.07.26 01:35","284","25.81","42.32","0.21","4.95","78.48","2.22"
"1690305600000","2023.07.26 01:45","283","25.83","42.33","0.21","4.98","78.49","2.23"
"1690306800000","2023.07.26 02:05","283","25.85","42.35","0.21","5.01","78.49","2.23"
"1.690308e+12","2023.07.26 02:25","283","25.86","42.37","0.21","5.01","78.49","2.23"
"1690308600000","2023.07.26 02:35","284","25.88","42.38","0.21","5.03","78.50","2.23"
"1690309200000","2023.07.26 02:45","284","25.88","42.39","0.21","5.03","78.50","2.23"
"1690310400000","2023.07.26 03:05","284","25.91","42.41","0.21","5.07","78.52","2.23"
"1.690311e+12","2023.07.26 03:15","284","25.92","42.42","0.21","5.07","78.54","2.23"
"1690312200000","2023.07.26 03:35","284","25.94","42.44","0.21","5.07","78.57","2.23"
"1690312800000","2023.07.26 03:45","284","25.94","42.44","0.21","5.07","78.57","2.23"
"1690314600000","2023.07.26 04:15","284","25.95","42.46","0.21","5.07","78.57","2.23"
"1690315200000","2023.07.26 04:25","284","25.96","42.47","0.21","5.07","78.57","2.23"
"1690315800000","2023.07.26 04:35","284","25.96","42.47","0.21","5.07","78.57","2.23"
"1690317600000","2023.07.26 05:05","284","25.96","42.47","0.21","5.07","78.58","2.23"
"1690318800000","2023.07.26 05:25","284","25.97","42.48","0.21","5.07","78.59","2.23"
"1690319400000","2023.07.26 05:35","284","25.97","42.48","0.21","5.07","78.59","2.23"
"1.69032e+12","2023.07.26 05:45","284","25.97","42.48","0.21","5.07","78.59","2.23"
"1690321200000","2023.07.26 06:05","285","25.98","42.49","0.21","5.07","78.59","2.23"
"1690322400000","2023.07.26 06:25","286","25.98","42.49","0.21","5.07","78.59","2.23"
"1.690323e+12","2023.07.26 06:35","286","25.98","42.49","0.21","5.07","78.59","2.23"
"1690324200000","2023.07.26 06:55","286","25.98","42.50","0.21","5.07","78.59","2.23"
"1.690326e+12","2023.07.26 07:25","286","26.00","42.52","0.21","5.07","78.61","2.23"
"1690327200000","2023.07.26 07:45","286","26.00","42.53","0.21","5.07","78.61","2.23"
"1690328400000","2023.07.26 08:05","286","26.02","42.55","0.21","5.07","78.61","2.23"
"1690333200000","2023.07.26 09:25","289","26.14","42.68","0.21","5.16","78.67","2.23"
"1690336800000","2023.07.26 10:25","290","26.22","42.76","0.21","5.21","78.77","2.23"
"1690338600000","2023.07.26 10:55","291","26.25","42.78","0.21","5.23","78.80","2.23"
"1.690341e+12","2023.07.26 11:35","294","26.32","42.82","0.21","5.27","78.86","2.30"
"1.690341e+12","2023.07.26 11:35","294","26.32","42.82","0.21","5.27","78.86","2.30"
"1690341600000","2023.07.26 11:45","295","26.33","42.83","0.21","5.30","78.87","2.30"
"1690342800000","2023.07.26 12:05","296","26.37","42.85","0.21","5.35","78.92","2.30"
"1.690344e+12","2023.07.26 12:25","296","26.41","42.88","0.21","5.41","78.97","2.30"
"1690345200000","2023.07.26 12:45","296","26.46","42.91","0.21","5.48","79.02","2.30"
"1690346400000","2023.07.26 13:05","297","26.47","42.94","0.21","5.48","79.02","2.30"
"1690347600000","2023.07.26 13:25","298","26.50","42.96","0.21","5.50","79.04","2.30"
"1690348200000","2023.07.26 13:35","298","26.52","42.98","0.21","5.50","79.05","2.30"
"1690348800000","2023.07.26 13:45","298","26.54","43.00","0.21","5.51","79.09","2.30"
"1.69035e+12","2023.07.26 14:05","299","26.60","43.04","0.21","5.52","79.11","2.39"
"1690351200000","2023.07.26 14:25","299","26.66","43.08","0.21","5.55","79.12","2.46"
"1690352400000","2023.07.26 14:45","300","26.68","43.10","0.21","5.56","79.13","2.46"
"1690353600000","2023.07.26 15:05","301","26.71","43.13","0.21","5.57","79.14","2.46"
"1690354800000","2023.07.26 15:25","301","26.73","43.16","0.21","5.57","79.15","2.46"
"1690355400000","2023.07.26 15:35","301","26.74","43.18","0.21","5.57","79.16","2.46"
"1.690356e+12","2023.07.26 15:45","301","26.75","43.19","0.21","5.59","79.17","2.46"
"1690357200000","2023.07.26 16:05","301","26.78","43.21","0.21","5.62","79.19","2.48"
"1690358400000","2023.07.26 16:25","302","26.81","43.23","0.21","5.62","79.21","2.50"
"1690359600000","2023.07.26 16:45","304","26.83","43.25","0.21","5.62","79.22","2.50"
"1690360800000","2023.07.26 17:05","305","26.86","43.28","0.21","5.66","79.25","2.50"
"1.690362e+12","2023.07.26 17:25","306","26.88","43.30","0.21","5.66","79.27","2.50"
"1690362600000","2023.07.26 17:35","309","26.90","43.31","0.21","5.67","79.27","2.55"
"1690363200000","2023.07.26 17:45","309","26.92","43.32","0.21","5.70","79.28","2.55"
"1690364400000","2023.07.26 18:05","310","26.95","43.35","0.21","5.75","79.29","2.55"
"1690365600000","2023.07.26 18:25","311","26.97","43.38","0.21","5.75","79.31","2.55"
"1690366200000","2023.07.26 18:35","312","26.98","43.39","0.21","5.75","79.31","2.55"
"1690366800000","2023.07.26 18:45","312","27.00","43.41","0.21","5.75","79.34","2.55"
"1.690368e+12","2023.07.26 19:05","312","27.04","43.45","0.21","5.78","79.35","2.55"
"1690368600000","2023.07.26 19:15","313","27.07","43.48","0.21","5.86","79.36","2.55"
"1690369800000","2023.07.26 19:35","315","27.08","43.49","0.21","5.86","79.37","2.55"
"1690370400000","2023.07.26 19:45","315","27.09","43.49","0.21","5.86","79.41","2.55"
"1690371600000","2023.07.26 20:05","315","27.13","43.52","0.21","5.87","79.47","2.55"
"1690373400000","2023.07.26 20:35","317","27.16","43.55","0.21","5.89","79.48","2.57"
"1690375200000","2023.07.26 21:05","318","27.19","43.58","0.21","5.89","79.50","2.57"
"1690376400000","2023.07.26 21:25","318","27.22","43.60","0.21","5.90","79.58","2.57"
"1690377600000","2023.07.26 21:45","321","27.24","43.62","0.21","5.92","79.59","2.57"
"1690378800000","2023.07.26 22:05","322","27.27","43.64","0.21","5.97","79.62","2.57"
"1.69038e+12","2023.07.26 22:25","322","27.29","43.65","0.21","6.04","79.63","2.57"
"1690380600000","2023.07.26 22:35","322","27.31","43.67","0.21","6.04","79.64","2.57"
"1690381200000","2023.07.26 22:45","322","27.31","43.67","0.21","6.04","79.64","2.57"
"1690382400000","2023.07.26 23:05","324","27.33","43.68","0.21","6.06","79.65","2.57"
"1690383600000","2023.07.26 23:25","324","27.35","43.69","0.21","6.13","79.69","2.57"
"1690384200000","2023.07.26 23:35","324","27.36","43.70","0.21","6.15","79.69","2.57"
"1690385400000","2023.07.26 23:55","324","27.39","43.72","0.21","6.21","79.70","2.57"
"1.690386e+12","2023.07.27 00:05","324","27.41","43.72","0.21","6.24","79.70","2.62"
"1690387200000","2023.07.27 00:25","325","27.43","43.73","0.21","6.25","79.71","2.64"
"1690388400000","2023.07.27 00:45","325","27.45","43.75","0.21","6.25","79.72","2.64"
"1690389600000","2023.07.27 01:05","325","27.46","43.77","0.21","6.27","79.72","2.64"
"1690390800000","2023.07.27 01:25","326","27.48","43.78","0.21","6.31","79.73","2.64"
"1690391400000","2023.07.27 01:35","327","27.49","43.79","0.21","6.31","79.73","2.64"
"1.690392e+12","2023.07.27 01:45","328","27.49","43.80","0.21","6.31","79.73","2.64"
"1690393200000","2023.07.27 02:05","328","27.51","43.82","0.21","6.31","79.74","2.64"
"1690394400000","2023.07.27 02:25","328","27.53","43.83","0.21","6.34","79.75","2.64"
"1.690395e+12","2023.07.27 02:35","328","27.53","43.84","0.21","6.34","79.75","2.64"
"1690395600000","2023.07.27 02:45","328","27.54","43.85","0.21","6.34","79.76","2.64"
"1690396800000","2023.07.27 03:05","328","27.55","43.86","0.21","6.34","79.77","2.64"
"1.690398e+12","2023.07.27 03:25","328","27.55","43.86","0.21","6.34","79.78","2.64"
"1690398600000","2023.07.27 03:35","328","27.56","43.87","0.21","6.34","79.79","2.64"
"1690399200000","2023.07.27 03:45","328","27.57","43.88","0.21","6.34","79.79","2.64"
"1690400400000","2023.07.27 04:05","328","27.57","43.88","0.21","6.34","79.79","2.64"
"1690401600000","2023.07.27 04:25","328","27.57","43.89","0.21","6.34","79.79","2.64"
"1690402200000","2023.07.27 04:35","329","27.58","43.89","0.21","6.34","79.79","2.64"
"1690402800000","2023.07.27 04:45","329","27.58","43.89","0.21","6.34","79.79","2.64"
"1.690404e+12","2023.07.27 05:05","329","27.58","43.90","0.21","6.34","79.79","2.64"
"1690405200000","2023.07.27 05:25","329","27.60","43.91","0.21","6.42","79.81","2.64"
"1690405800000","2023.07.27 05:35","330","27.60","43.91","0.21","6.42","79.81","2.64"
"1690406400000","2023.07.27 05:45","330","27.60","43.91","0.21","6.42","79.81","2.64"
"1690407600000","2023.07.27 06:05","330","27.61","43.91","0.21","6.42","79.81","2.64"
"1690408800000","2023.07.27 06:25","330","27.61","43.91","0.21","6.42","79.81","2.64"
"1690409400000","2023.07.27 06:35","330","27.61","43.92","0.21","6.42","79.81","2.64"
"1.69041e+12","2023.07.27 06:45","330","27.62","43.92","0.21","6.42","79.81","2.64"
"1690411200000","2023.07.27 07:05","331","27.62","43.93","0.21","6.42","79.81","2.64"
"1690412400000","2023.07.27 07:25","331","27.63","43.93","0.21","6.43","79.82","2.64"
"1.690413e+12","2023.07.27 07:35","332","27.63","43.94","0.21","6.43","79.82","2.64"
"1690413600000","2023.07.27 07:45","332","27.63","43.94","0.21","6.43","79.82","2.64"
"1690414800000","2023.07.27 08:05","332","27.64","43.96","0.21","6.43","79.82","2.64"
"1.690419e+12","2023.07.27 09:15","335","27.70","44.01","0.21","6.49","79.84","2.64"
"1690422600000","2023.07.27 10:15","336","27.75","44.06","0.21","6.57","79.84","2.66"
"1690424400000","2023.07.27 10:45","337","27.78","44.09","0.21","6.62","79.86","2.66"
"1690425600000","2023.07.27 11:05","338","27.80","44.10","0.21","6.62","79.88","2.67"
"1690426800000","2023.07.27 11:25","338","27.83","44.12","0.21","6.71","79.90","2.67"
"1690427400000","2023.07.27 11:35","338","27.84","44.13","0.21","6.71","79.90","2.67"
"1.690428e+12","2023.07.27 11:45","338","27.85","44.15","0.21","6.71","79.90","2.67"
"1690429200000","2023.07.27 12:05","344","27.89","44.16","0.21","6.71","79.93","2.73"
"1690430400000","2023.07.27 12:25","345","27.91","44.18","0.21","6.73","79.94","2.73"
"1.690431e+12","2023.07.27 12:35","345","27.91","44.19","0.21","6.73","79.94","2.73"
"1690431600000","2023.07.27 12:45","345","27.92","44.19","0.21","6.73","79.95","2.73"
"1690432800000","2023.07.27 13:05","346","27.93","44.21","0.21","6.73","79.95","2.73"
"1.690434e+12","2023.07.27 13:25","348","27.94","44.22","0.21","6.73","79.96","2.73"
"1690434600000","2023.07.27 13:35","350","27.95","44.23","0.21","6.78","79.97","2.73"
"1690435200000","2023.07.27 13:45","350","27.96","44.24","0.21","6.80","79.97","2.73"
"1690436400000","2023.07.27 14:05","350","27.98","44.25","0.21","6.80","80.00","2.73"
"1690437600000","2023.07.27 14:25","351","28.00","44.27","0.21","6.81","80.01","2.73"
"1690438800000","2023.07.27 14:45","351","28.04","44.28","0.21","6.86","80.08","2.73"
"1.69044e+12","2023.07.27 15:05","351","28.06","44.30","0.21","6.90","80.10","2.73"
"1690441200000","2023.07.27 15:25","351","28.07","44.31","0.21","6.92","80.11","2.73"
"1690441800000","2023.07.27 15:35","352","28.08","44.32","0.21","6.92","80.11","2.73"
"1690442400000","2023.07.27 15:45","352","28.08","44.33","0.21","6.92","80.11","2.73"
"1690443600000","2023.07.27 16:05","352","28.10","44.34","0.21","6.94","80.12","2.73"
"1690444800000","2023.07.27 16:25","352","28.13","44.36","0.21","6.97","80.17","2.73"
"1.690446e+12","2023.07.27 16:45","353","28.15","44.38","0.21","6.97","80.19","2.73"
"1690447200000","2023.07.27 17:05","354","28.16","44.39","0.21","6.99","80.20","2.73"
"1690448400000","2023.07.27 17:25","356","28.18","44.40","0.21","7.02","80.20","2.73"
"1.690449e+12","2023.07.27 17:35","358","28.18","44.41","0.21","7.02","80.21","2.73"
"1690449600000","2023.07.27 17:45","358","28.19","44.42","0.21","7.02","80.21","2.73"
"1690450800000","2023.07.27 18:05","358","28.21","44.44","0.21","7.03","80.22","2.73"
"1.690452e+12","2023.07.27 18:25","359","28.22","44.46","0.21","7.03","80.23","2.73"
"1690452600000","2023.07.27 18:35","359","28.24","44.47","0.21","7.08","80.24","2.73"
"1690453200000","2023.07.27 18:45","361","28.25","44.48","0.21","7.11","80.24","2.73"
"1690454400000","2023.07.27 19:05","361","28.27","44.50","0.21","7.11","80.25","2.73"
"1.690455e+12","2023.07.27 19:15","361","28.29","44.51","0.21","7.13","80.26","2.73"
"1690456200000","2023.07.27 19:35","361","28.31","44.53","0.21","7.14","80.27","2.73"
"1690456800000","2023.07.27 19:45","361","28.31","44.54","0.21","7.14","80.28","2.73"
"1.690458e+12","2023.07.27 20:05","361","28.33","44.56","0.21","7.18","80.28","2.73"
"1690460400000","2023.07.27 20:45","361","28.36","44.58","0.21","7.23","80.29","2.73"
"1690461600000","2023.07.27 21:05","362","28.37","44.59","0.21","7.25","80.30","2.73"
"1690462800000","2023.07.27 21:25","362","28.38","44.60","0.21","7.25","80.31","2.73"
"1.690464e+12","2023.07.27 21:45","363","28.40","44.61","0.21","7.30","80.31","2.73"
"1690465200000","2023.07.27 22:05","363","28.41","44.62","0.21","7.30","80.36","2.73"
"1690466400000","2023.07.27 22:25","363","28.44","44.63","0.21","7.32","80.39","2.75"
"1.690467e+12","2023.07.27 22:35","363","28.45","44.64","0.21","7.32","80.41","2.75"
"1690467600000","2023.07.27 22:45","363","28.48","44.65","0.31","7.33","80.42","2.75"
"1690468800000","2023.07.27 23:05","363","28.50","44.65","0.31","7.36","80.42","2.75"
"1.69047e+12","2023.07.27 23:25","364","28.51","44.66","0.31","7.38","80.45","2.75"
"1690470600000","2023.07.27 23:35","364","28.52","44.66","0.31","7.40","80.45","2.75"
"1690471200000","2023.07.27 23:45","365","28.52","44.67","0.31","7.41","80.45","2.75"
"1690472400000","2023.07.28 00:05","365","28.55","44.68","0.31","7.50","80.47","2.75"
"1690473600000","2023.07.28 00:25","365","28.56","44.69","0.31","7.50","80.48","2.75"
"1690474800000","2023.07.28 00:45","365","28.58","44.69","0.31","7.50","80.48","2.80"
"1.690476e+12","2023.07.28 01:05","365","28.59","44.70","0.31","7.50","80.48","2.80"
"1690477200000","2023.07.28 01:25","365","28.59","44.71","0.31","7.50","80.49","2.80"
"1690477800000","2023.07.28 01:35","365","28.61","44.71","0.31","7.56","80.49","2.80"
"1690478400000","2023.07.28 01:45","365","28.61","44.72","0.31","7.56","80.50","2.80"
"1690479600000","2023.07.28 02:05","365","28.62","44.73","0.31","7.57","80.50","2.80"
"1690480800000","2023.07.28 02:25","366","28.63","44.73","0.31","7.57","80.50","2.80"
"1690481400000","2023.07.28 02:35","368","28.63","44.73","0.31","7.57","80.51","2.80"
"1.690482e+12","2023.07.28 02:45","368","28.63","44.74","0.31","7.57","80.51","2.80"
"1690483200000","2023.07.28 03:05","368","28.64","44.74","0.31","7.57","80.51","2.80"
"1690484400000","2023.07.28 03:25","369","28.64","44.75","0.31","7.57","80.51","2.80"
"1.690485e+12","2023.07.28 03:35","369","28.64","44.75","0.31","7.57","80.51","2.80"
"1690485600000","2023.07.28 03:45","369","28.64","44.75","0.31","7.57","80.51","2.80"
"1690486800000","2023.07.28 04:05","369","28.64","44.75","0.31","7.57","80.51","2.80"
"1.690488e+12","2023.07.28 04:25","370","28.65","44.76","0.31","7.57","80.51","2.80"
"1690488600000","2023.07.28 04:35","371","28.65","44.76","0.31","7.57","80.51","2.80"
"1690489200000","2023.07.28 04:45","371","28.65","44.76","0.31","7.57","80.51","2.80"
"1690490400000","2023.07.28 05:05","371","28.65","44.76","0.31","7.59","80.51","2.80"
"1690491600000","2023.07.28 05:25","371","28.66","44.77","0.31","7.59","80.51","2.80"
"1690492200000","2023.07.28 05:35","371","28.66","44.77","0.31","7.59","80.51","2.80"
"1690492800000","2023.07.28 05:45","371","28.66","44.77","0.31","7.59","80.51","2.80"
"1.690494e+12","2023.07.28 06:05","371","28.66","44.77","0.31","7.59","80.51","2.80"
"1690495200000","2023.07.28 06:25","371","28.66","44.77","0.31","7.59","80.51","2.80"
"1690495800000","2023.07.28 06:35","371","28.66","44.78","0.31","7.59","80.51","2.80"
"1690496400000","2023.07.28 06:45","371","28.66","44.78","0.31","7.59","80.51","2.80"
"1690497600000","2023.07.28 07:05","371","28.67","44.78","0.31","7.59","80.51","2.80"
"1690498800000","2023.07.28 07:25","371","28.67","44.79","0.31","7.59","80.52","2.80"
"1690499400000","2023.07.28 07:35","373","28.68","44.79","0.31","7.59","80.52","2.80"
"1.6905e+12","2023.07.28 07:45","374","28.68","44.79","0.31","7.59","80.52","2.80"
