"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1690252800000","2023.07.25 11:05","242","23.67","40.71","0.00","3.51","75.64","1.90"
"1690253400000","2023.07.25 11:15","241","23.74","40.74","0.00","3.51","75.84","1.90"
"1690254600000","2023.07.25 11:35","244","23.82","40.79","0.10","3.58","75.90","1.90"
"1690258200000","2023.07.25 12:35","247","24.03","40.95","0.10","3.70","76.18","1.95"
"1690261800000","2023.07.25 13:35","249","24.16","41.03","0.10","3.74","76.35","2.02"
"1.690266e+12","2023.07.25 14:45","251","24.31","41.15","0.10","3.79","76.62","2.04"
"1690268400000","2023.07.25 15:25","251","24.44","41.25","0.10","3.87","76.83","2.06"
"1690269600000","2023.07.25 15:45","254","24.50","41.29","0.10","3.90","76.92","2.06"
"1690270800000","2023.07.25 16:05","255","24.55","41.32","0.10","3.95","77.02","2.06"
"1.690272e+12","2023.07.25 16:25","259","24.61","41.36","0.10","4.02","77.09","2.06"
"1690273200000","2023.07.25 16:45","259","24.65","41.41","0.10","4.04","77.16","2.06"
"1690274400000","2023.07.25 17:05","258","24.70","41.44","0.10","4.08","77.21","2.06"
"1690275600000","2023.07.25 17:25","259","24.77","41.49","0.10","4.08","77.38","2.06"
"1690276200000","2023.07.25 17:35","261","24.80","41.51","0.10","4.10","77.42","2.07"
"1690276800000","2023.07.25 17:45","261","24.84","41.54","0.10","4.14","77.46","2.07"
"1.690278e+12","2023.07.25 18:05","261","24.89","41.59","0.10","4.14","77.53","2.07"
"1690279200000","2023.07.25 18:25","261","24.95","41.65","0.10","4.18","77.59","2.07"
"1690280400000","2023.07.25 18:45","261","25.01","41.70","0.10","4.22","77.62","2.13"
"1690281600000","2023.07.25 19:05","261","25.05","41.75","0.10","4.22","77.64","2.13"
"1690282800000","2023.07.25 19:25","261","25.09","41.79","0.10","4.23","77.70","2.13"
"1690283400000","2023.07.25 19:35","263","25.11","41.80","0.10","4.24","77.74","2.13"
"1.690284e+12","2023.07.25 19:45","264","25.13","41.81","0.10","4.27","77.75","2.13"
"1690285200000","2023.07.25 20:05","265","25.22","41.85","0.21","4.31","77.88","2.13"
"1.690287e+12","2023.07.25 20:35","269","25.30","41.92","0.21","4.45","77.96","2.13"
"1690288800000","2023.07.25 21:05","270","25.35","41.96","0.21","4.50","78.00","2.13"
